AMRUTANJAN,TrianglePatternWithHA,8,2
SKFINDIA,TrianglePatternWithHA,16,8
EXIDEIND,TrianglePatternWithHA,17,7
ELECON,TrianglePatternWithHA,20,5
KANSAINER,TrianglePatternWithHA,9,2
NOVARTIND,TrianglePatternWithHA,14,4
HEG,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
SUNDRMFAST,TrianglePatternWithHA,23,2
SUPREMEIND,TrianglePatternWithHA,22,9
TATAMOTORS,TrianglePatternWithHA,14,6
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,14,6
DVL,TrianglePatternWithHA,11,2
ORCHPHARMA,TrianglePatternWithHA,16,3
SPLPETRO,TrianglePatternWithHA,15,7
BAJFINANCE,TrianglePatternWithHA,18,10
ROTO,TrianglePatternWithHA,6,2
KEI,TrianglePatternWithHA,20,4
NATCOPHARM,TrianglePatternWithHA,16,7
JSWSTEEL,TrianglePatternWithHA,15,6
SHILPAMED,TrianglePatternWithHA,9,3
COCHINSHIP,TrianglePatternWithHA,14,8
ALICON,TrianglePatternWithHA,17,6
BESTAGRO,TrianglePatternWithHA,5,1
HAL,TrianglePatternWithHA,19,6
PFC,TrianglePatternWithHA,18,5
APLAPOLLO,TrianglePatternWithHA,20,10
ISEC,TrianglePatternWithHA,19,9
PRESTIGE,TrianglePatternWithHA,19,7
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,13,3
JYOTHYLAB,TrianglePatternWithHA,16,4
CENTURYPLY,TrianglePatternWithHA,10,3
ZYDUSLIFE,TrianglePatternWithHA,15,8
BSE,TrianglePatternWithHA,18,4
HDFCAMC,TrianglePatternWithHA,15,5
HDFCLIFE,TrianglePatternWithHA,16,6
ICICIPRULI,TrianglePatternWithHA,21,4
GULPOLY,TrianglePatternWithHA,17,7
MAXHEALTH,TrianglePatternWithHA,22,7
UTIAMC,TrianglePatternWithHA,14,7
UTTAMSUGAR,TrianglePatternWithHA,16,3
SUMICHEM,TrianglePatternWithHA,18,3
FORTIS,TrianglePatternWithHA,23,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,12,2
GLOBUSSPR,TrianglePatternWithHA,13,6
RML,TrianglePatternWithHA,19,5
KKCL,TrianglePatternWithHA,18,5
JSWENERGY,TrianglePatternWithHA,16,8
KSCL,TrianglePatternWithHA,18,4
MOTILALOFS,TrianglePatternWithHA,15,2
BAJAJFINSV,TrianglePatternWithHA,18,6
JKIL,TrianglePatternWithHA,15,5
HERANBA,TrianglePatternWithHA,10,1
RPGLIFE,TrianglePatternWithHA,19,3
VARROC,TrianglePatternWithHA,16,7
NAZARA,TrianglePatternWithHA,12,4
GNA,TrianglePatternWithHA,18,6
KIMS,TrianglePatternWithHA,15,4
POWERMECH,TrianglePatternWithHA,17,3
UJJIVAN,TrianglePatternWithHA,16,6
TEGA,TrianglePatternWithHA,15,4
SHARDACROP,TrianglePatternWithHA,12,0
DIXON,TrianglePatternWithHA,17,4
DBL,TrianglePatternWithHA,14,5
LATENTVIEW,TrianglePatternWithHA,10,3
DATAPATTNS,TrianglePatternWithHA,5,4
PAYTM,TrianglePatternWithHA,10,3
APLLTD,TrianglePatternWithHA,18,2
TIINDIA,TrianglePatternWithHA,22,6
POLICYBZR,TrianglePatternWithHA,10,6
JTLINFRA,TrianglePatternWithHA,8,1
CMSINFO,TrianglePatternWithHA,8,1
CARTRADE,TrianglePatternWithHA,9,2
METROPOLIS,TrianglePatternWithHA,19,5
ASTERDM,TrianglePatternWithHA,18,5
SOLARA,TrianglePatternWithHA,15,1
ARVINDFASN,TrianglePatternWithHA,21,5
ROSSARI,TrianglePatternWithHA,15,7
PARAS,TrianglePatternWithHA,8,1
VIJAYA,TrianglePatternWithHA,9,3
RATEGAIN,TrianglePatternWithHA,6,0
AETHER,TrianglePatternWithHA,5,0
