ACC,TrianglePatternWithHA,22,9
AEGISCHEM,TrianglePatternWithHA,21,6
BHARATFORG,TrianglePatternWithHA,18,7
GRAPHITE,TrianglePatternWithHA,12,4
CEATLTD,TrianglePatternWithHA,13,3
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,21,3
GABRIEL,TrianglePatternWithHA,16,3
KANSAINER,TrianglePatternWithHA,8,2
AMBUJACEM,TrianglePatternWithHA,12,5
HEROMOTOCO,TrianglePatternWithHA,17,5
HEG,TrianglePatternWithHA,20,5
HINDALCO,TrianglePatternWithHA,19,9
LINDEINDIA,TrianglePatternWithHA,18,5
TATASTLLP,TrianglePatternWithHA,15,6
RALLIS,TrianglePatternWithHA,15,6
RAYMOND,TrianglePatternWithHA,25,7
SUPREMEIND,TrianglePatternWithHA,23,9
TATAMOTORS,TrianglePatternWithHA,14,6
TINPLATE,TrianglePatternWithHA,20,9
CHOLAHLDNG,TrianglePatternWithHA,20,4
PATANJALI,TrianglePatternWithHA,13,6
ORCHPHARMA,TrianglePatternWithHA,16,3
MPHASIS,TrianglePatternWithHA,22,5
PRAJIND,TrianglePatternWithHA,18,6
KIRLFER,TrianglePatternWithHA,22,8
HERITGFOOD,TrianglePatternWithHA,19,7
CAPLIPOINT,TrianglePatternWithHA,12,5
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,5
UGROCAP,TrianglePatternWithHA,9,1
NATCOPHARM,TrianglePatternWithHA,16,6
POONAWALLA,TrianglePatternWithHA,24,8
OIL,TrianglePatternWithHA,18,7
GICRE,TrianglePatternWithHA,15,4
COCHINSHIP,TrianglePatternWithHA,15,8
KTKBANK,TrianglePatternWithHA,20,9
KRBL,TrianglePatternWithHA,20,7
INDIANB,TrianglePatternWithHA,22,13
PHOENIXLTD,TrianglePatternWithHA,21,8
EMAMILTD,TrianglePatternWithHA,18,1
SHARDAMOTR,TrianglePatternWithHA,12,6
AHLUCONT,TrianglePatternWithHA,21,7
BESTAGRO,TrianglePatternWithHA,6,1
TIPSINDLTD,TrianglePatternWithHA,12,5
NTPC,TrianglePatternWithHA,13,4
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,20,10
KIOCL,TrianglePatternWithHA,15,5
GRANULES,TrianglePatternWithHA,16,2
GOKEX,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,18,7
MIDHANI,TrianglePatternWithHA,15,4
MAITHANALL,TrianglePatternWithHA,18,4
MINDACORP,TrianglePatternWithHA,20,4
DOLLAR,TrianglePatternWithHA,17,5
GODREJPROP,TrianglePatternWithHA,16,6
SATIN,TrianglePatternWithHA,13,6
VAIBHAVGBL,TrianglePatternWithHA,11,3
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,19,6
STAR,TrianglePatternWithHA,9,2
BDL,TrianglePatternWithHA,21,6
METROBRAND,TrianglePatternWithHA,7,2
ADANIPOWER,TrianglePatternWithHA,13,6
SONACOMS,TrianglePatternWithHA,15,4
TORNTPOWER,TrianglePatternWithHA,19,7
ALKEM,TrianglePatternWithHA,12,4
ADVENZYMES,TrianglePatternWithHA,16,3
RSYSTEMS,TrianglePatternWithHA,19,4
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,19,7
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,14,7
HDFCAMC,TrianglePatternWithHA,14,5
WELENT,TrianglePatternWithHA,18,5
OLECTRA,TrianglePatternWithHA,17,7
AIAENG,TrianglePatternWithHA,21,8
IIFL,TrianglePatternWithHA,19,8
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,16,5
MCX,TrianglePatternWithHA,17,4
CHALET,TrianglePatternWithHA,17,4
KKCL,TrianglePatternWithHA,18,5
ALLCARGO,TrianglePatternWithHA,21,10
SOBHA,TrianglePatternWithHA,17,3
KSCL,TrianglePatternWithHA,18,5
MOTILALOFS,TrianglePatternWithHA,15,2
JKIL,TrianglePatternWithHA,15,5
RAMKY,TrianglePatternWithHA,13,9
KIRLOSENG,TrianglePatternWithHA,16,5
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,10,2
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,22,6
LODHA,TrianglePatternWithHA,14,5
WABAG,TrianglePatternWithHA,16,7
DBL,TrianglePatternWithHA,14,5
CREDITACC,TrianglePatternWithHA,19,6
OBEROIRLTY,TrianglePatternWithHA,20,7
BAJAJCON,TrianglePatternWithHA,12,6
JWL,TrianglePatternWithHA,18,6
DATAPATTNS,TrianglePatternWithHA,6,5
APLLTD,TrianglePatternWithHA,17,1
SCHNEIDER,TrianglePatternWithHA,14,0
THYROCARE,TrianglePatternWithHA,8,2
INDIGOPNTS,TrianglePatternWithHA,7,3
APTUS,TrianglePatternWithHA,9,2
WONDERLA,TrianglePatternWithHA,16,6
CMSINFO,TrianglePatternWithHA,8,1
GULFOILLUB,TrianglePatternWithHA,12,4
PRICOLLTD,TrianglePatternWithHA,27,6
ASTERDM,TrianglePatternWithHA,18,5
INDIAMART,TrianglePatternWithHA,14,5
PSPPROJECT,TrianglePatternWithHA,22,1
ADANIGREEN,TrianglePatternWithHA,17,5
HOMEFIRST,TrianglePatternWithHA,23,2
SIRCA,TrianglePatternWithHA,19,5
BOROLTD,TrianglePatternWithHA,16,4
PARAS,TrianglePatternWithHA,8,1
GLS,TrianglePatternWithHA,14,4
RATEGAIN,TrianglePatternWithHA,7,1
