BIRLACORPN,TrianglePatternWithHA,5,2
FINCABLES,TrianglePatternWithHA,9,2
GESHIP,TrianglePatternWithHA,4,0
AMBUJACEM,TrianglePatternWithHA,3,1
KIRLOSBROS,TrianglePatternWithHA,6,2
KSB,TrianglePatternWithHA,7,2
TRENT,TrianglePatternWithHA,2,0
BOSCHLTD,TrianglePatternWithHA,4,1
SRF,TrianglePatternWithHA,2,0
JKLAKSHMI,TrianglePatternWithHA,6,3
WSTCSTPAPR,TrianglePatternWithHA,3,0
TORNTPHARM,TrianglePatternWithHA,5,3
ADANIENT,TrianglePatternWithHA,1,0
AUROPHARMA,TrianglePatternWithHA,5,2
NATCOPHARM,TrianglePatternWithHA,3,0
RELAXO,TrianglePatternWithHA,2,1
CSBBANK,TrianglePatternWithHA,5,2
INDIANB,TrianglePatternWithHA,8,6
NUCLEUS,TrianglePatternWithHA,4,1
AHLUCONT,TrianglePatternWithHA,5,1
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,6,3
MINDACORP,TrianglePatternWithHA,5,1
TORNTPOWER,TrianglePatternWithHA,8,5
ALKEM,TrianglePatternWithHA,3,2
TWL,TrianglePatternWithHA,5,2
GLENMARK,TrianglePatternWithHA,8,4
ZYDUSLIFE,TrianglePatternWithHA,8,5
ZENTEC,TrianglePatternWithHA,4,1
GODREJCP,TrianglePatternWithHA,8,1
ICICIPRULI,TrianglePatternWithHA,7,0
AIAENG,TrianglePatternWithHA,8,3
MAXHEALTH,TrianglePatternWithHA,6,2
IIFL,TrianglePatternWithHA,6,3
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,1
JSL,TrianglePatternWithHA,3,2
RKFORGE,TrianglePatternWithHA,9,4
ULTRACEMCO,TrianglePatternWithHA,5,1
MCX,TrianglePatternWithHA,5,0
KKCL,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,4,2
RAMKY,TrianglePatternWithHA,4,3
PNCINFRA,TrianglePatternWithHA,6,2
VRLLOG,TrianglePatternWithHA,4,1
POWERMECH,TrianglePatternWithHA,4,3
GRAVITA,TrianglePatternWithHA,5,2
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,1,0
NH,TrianglePatternWithHA,4,1
MONTECARLO,TrianglePatternWithHA,4,2
ASTERDM,TrianglePatternWithHA,5,1
KPITTECH,TrianglePatternWithHA,9,4
SIRCA,TrianglePatternWithHA,6,2
MINDSPACE,TrianglePatternWithHA,2,0
