AEGISCHEM,TrianglePatternWithHA,10,4
ASIANPAINT,TrianglePatternWithHA,5,0
BERGEPAINT,TrianglePatternWithHA,5,0
BIRLACORPN,TrianglePatternWithHA,5,2
ELGIEQUIP,TrianglePatternWithHA,7,4
FINCABLES,TrianglePatternWithHA,7,2
GESHIP,TrianglePatternWithHA,4,2
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,3,1
WHIRLPOOL,TrianglePatternWithHA,1,0
KIRLOSBROS,TrianglePatternWithHA,7,3
SRF,TrianglePatternWithHA,2,0
WSTCSTPAPR,TrianglePatternWithHA,3,0
SUDARSCHEM,TrianglePatternWithHA,3,0
SHANTIGEAR,TrianglePatternWithHA,6,1
TORNTPHARM,TrianglePatternWithHA,5,3
KALPATPOWR,TrianglePatternWithHA,7,2
AUROPHARMA,TrianglePatternWithHA,5,2
PRIVISCL,TrianglePatternWithHA,2,2
RELAXO,TrianglePatternWithHA,2,1
STERTOOLS,TrianglePatternWithHA,6,3
OIL,TrianglePatternWithHA,6,2
POWERGRID,TrianglePatternWithHA,5,2
CSBBANK,TrianglePatternWithHA,5,2
DLF,TrianglePatternWithHA,5,1
AHLUCONT,TrianglePatternWithHA,5,1
SONATSOFTW,TrianglePatternWithHA,6,1
PRESTIGE,TrianglePatternWithHA,6,2
MGL,TrianglePatternWithHA,10,1
AJANTPHARM,TrianglePatternWithHA,4,1
TORNTPOWER,TrianglePatternWithHA,8,5
PETRONET,TrianglePatternWithHA,7,1
ZYDUSLIFE,TrianglePatternWithHA,7,4
CIGNITITEC,TrianglePatternWithHA,5,3
ICICIPRULI,TrianglePatternWithHA,8,0
AIAENG,TrianglePatternWithHA,7,3
MAXHEALTH,TrianglePatternWithHA,6,1
TRITURBINE,TrianglePatternWithHA,5,2
JBMA,TrianglePatternWithHA,8,1
UTIAMC,TrianglePatternWithHA,1,1
VBL,TrianglePatternWithHA,9,2
JSL,TrianglePatternWithHA,4,3
MUTHOOTFIN,TrianglePatternWithHA,4,3
RKFORGE,TrianglePatternWithHA,9,4
ULTRACEMCO,TrianglePatternWithHA,5,1
MCX,TrianglePatternWithHA,5,0
KKCL,TrianglePatternWithHA,3,1
JSWENERGY,TrianglePatternWithHA,3,2
ACE,TrianglePatternWithHA,4,2
KIRIINDUS,TrianglePatternWithHA,3,1
VRLLOG,TrianglePatternWithHA,4,1
GRAVITA,TrianglePatternWithHA,5,2
TEJASNET,TrianglePatternWithHA,6,2
DIXON,TrianglePatternWithHA,4,1
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,1,0
VSSL,TrianglePatternWithHA,12,2
NH,TrianglePatternWithHA,4,1
MONTECARLO,TrianglePatternWithHA,4,2
ASTERDM,TrianglePatternWithHA,5,1
VALIANTORG,TrianglePatternWithHA,2,0
INDIAMART,TrianglePatternWithHA,7,3
ARVINDFASN,TrianglePatternWithHA,9,2
KPITTECH,TrianglePatternWithHA,9,4
SIRCA,TrianglePatternWithHA,5,2
