SKFINDIA,TrianglePatternWithHA,15,8
BALKRISIND,TrianglePatternWithHA,15,6
BERGEPAINT,TrianglePatternWithHA,15,2
BLUESTARCO,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,11,6
BRITANNIA,TrianglePatternWithHA,17,4
GRAPHITE,TrianglePatternWithHA,14,4
CEATLTD,TrianglePatternWithHA,12,3
EXIDEIND,TrianglePatternWithHA,17,7
CIPLA,TrianglePatternWithHA,20,4
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,21,7
ELGIEQUIP,TrianglePatternWithHA,18,7
EPL,TrianglePatternWithHA,12,3
KANSAINER,TrianglePatternWithHA,9,1
AMBUJACEM,TrianglePatternWithHA,14,5
ABB,TrianglePatternWithHA,17,7
ZENSARTECH,TrianglePatternWithHA,13,7
INDIACEM,TrianglePatternWithHA,16,4
LINDEINDIA,TrianglePatternWithHA,19,4
TATAINVEST,TrianglePatternWithHA,18,5
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,16,3
SCHAEFFLER,TrianglePatternWithHA,19,7
RAYMOND,TrianglePatternWithHA,23,7
SOMANYCERA,TrianglePatternWithHA,10,2
SUNDRMFAST,TrianglePatternWithHA,23,3
SUPREMEIND,TrianglePatternWithHA,22,9
TATAPOWER,TrianglePatternWithHA,13,1
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
CHOLAHLDNG,TrianglePatternWithHA,18,4
EVEREADY,TrianglePatternWithHA,12,6
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
VTL,TrianglePatternWithHA,15,7
SHANTIGEAR,TrianglePatternWithHA,20,1
DABUR,TrianglePatternWithHA,22,6
KIRLFER,TrianglePatternWithHA,21,8
TORNTPHARM,TrianglePatternWithHA,16,4
BLUEDART,TrianglePatternWithHA,20,6
ADANIENT,TrianglePatternWithHA,16,4
LICHSGFIN,TrianglePatternWithHA,14,1
RAJRATAN,TrianglePatternWithHA,14,4
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,21,4
JSWSTEEL,TrianglePatternWithHA,15,6
POWERGRID,TrianglePatternWithHA,19,7
PHOENIXLTD,TrianglePatternWithHA,20,8
APOLLOPIPE,TrianglePatternWithHA,17,7
AHLUCONT,TrianglePatternWithHA,20,8
WELCORP,TrianglePatternWithHA,17,7
TVSMOTOR,TrianglePatternWithHA,18,7
APLAPOLLO,TrianglePatternWithHA,20,10
SONATSOFTW,TrianglePatternWithHA,19,6
CGCL,TrianglePatternWithHA,10,1
OFSS,TrianglePatternWithHA,22,8
PRESTIGE,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,18,8
CYIENT,TrianglePatternWithHA,20,8
POLYMED,TrianglePatternWithHA,13,2
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
STAR,TrianglePatternWithHA,11,2
DELTACORP,TrianglePatternWithHA,13,3
BDL,TrianglePatternWithHA,21,6
METROBRAND,TrianglePatternWithHA,6,1
ADANIPOWER,TrianglePatternWithHA,12,6
NAUKRI,TrianglePatternWithHA,15,4
