ACC,TrianglePatternWithHA,22,10
ASTRAZEN,TrianglePatternWithHA,9,2
BERGEPAINT,TrianglePatternWithHA,16,2
BHARATFORG,TrianglePatternWithHA,18,6
GRAPHITE,TrianglePatternWithHA,14,4
ITDCEM,TrianglePatternWithHA,23,12
COROMANDEL,TrianglePatternWithHA,21,3
DEEPAKNTR,TrianglePatternWithHA,18,6
ELECON,TrianglePatternWithHA,18,4
FINCABLES,TrianglePatternWithHA,21,6
GABRIEL,TrianglePatternWithHA,16,3
KANSAINER,TrianglePatternWithHA,9,2
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,19,4
ZENSARTECH,TrianglePatternWithHA,14,8
INDIACEM,TrianglePatternWithHA,16,4
INDIANHUME,TrianglePatternWithHA,17,3
TATASTLLP,TrianglePatternWithHA,14,6
KSL,TrianglePatternWithHA,14,2
WHIRLPOOL,TrianglePatternWithHA,12,2
TRENT,TrianglePatternWithHA,15,2
RAYMOND,TrianglePatternWithHA,25,7
SRF,TrianglePatternWithHA,14,5
TATAPOWER,TrianglePatternWithHA,16,1
TATAMOTORS,TrianglePatternWithHA,14,6
TIRUMALCHM,TrianglePatternWithHA,18,4
UNICHEMLAB,TrianglePatternWithHA,16,7
JUBLPHARMA,TrianglePatternWithHA,13,3
VOLTAS,TrianglePatternWithHA,16,7
WSTCSTPAPR,TrianglePatternWithHA,15,2
MARATHON,TrianglePatternWithHA,19,5
SAFARI,TrianglePatternWithHA,24,11
VIPIND,TrianglePatternWithHA,28,6
VINDHYATEL,TrianglePatternWithHA,17,6
SUDARSCHEM,TrianglePatternWithHA,18,5
CONTROLPR,TrianglePatternWithHA,20,5
MPHASIS,TrianglePatternWithHA,22,5
IGARASHI,TrianglePatternWithHA,15,4
PRAJIND,TrianglePatternWithHA,18,6
MONARCH,TrianglePatternWithHA,9,1
LICHSGFIN,TrianglePatternWithHA,15,2
HERITGFOOD,TrianglePatternWithHA,18,6
ONWARDTEC,TrianglePatternWithHA,20,7
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,13,5
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,23,7
NRBBEARING,TrianglePatternWithHA,18,4
GOODLUCK,TrianglePatternWithHA,15,2
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,20,7
CSBBANK,TrianglePatternWithHA,20,7
COCHINSHIP,TrianglePatternWithHA,15,8
JKPAPER,TrianglePatternWithHA,12,4
KTKBANK,TrianglePatternWithHA,21,9
RBLBANK,TrianglePatternWithHA,16,7
KRBL,TrianglePatternWithHA,19,7
AGARIND,TrianglePatternWithHA,22,8
WELCORP,TrianglePatternWithHA,19,8
TIPSINDLTD,TrianglePatternWithHA,12,5
AURIONPRO,TrianglePatternWithHA,12,4
NTPC,TrianglePatternWithHA,13,5
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,18,11
KIOCL,TrianglePatternWithHA,15,5
INDOCO,TrianglePatternWithHA,14,3
MARICO,TrianglePatternWithHA,16,5
MAZDOCK,TrianglePatternWithHA,19,8
HATSUN,TrianglePatternWithHA,13,2
CARERATING,TrianglePatternWithHA,19,8
CYIENT,TrianglePatternWithHA,19,8
MIDHANI,TrianglePatternWithHA,15,4
DOLLAR,TrianglePatternWithHA,17,6
REPRO,TrianglePatternWithHA,10,2
SATIN,TrianglePatternWithHA,13,6
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,19,7
ADANIPOWER,TrianglePatternWithHA,13,6
TORNTPOWER,TrianglePatternWithHA,19,7
ALKEM,TrianglePatternWithHA,11,4
ADVENZYMES,TrianglePatternWithHA,15,4
GLENMARK,TrianglePatternWithHA,19,7
ZYDUSLIFE,TrianglePatternWithHA,14,7
BSE,TrianglePatternWithHA,17,5
HDFCAMC,TrianglePatternWithHA,15,5
PRECAM,TrianglePatternWithHA,22,5
JSL,TrianglePatternWithHA,22,8
COFORGE,TrianglePatternWithHA,14,4
REPCOHOME,TrianglePatternWithHA,12,3
CHALET,TrianglePatternWithHA,18,4
TIIL,TrianglePatternWithHA,17,6
JSWENERGY,TrianglePatternWithHA,17,8
ASTRAL,TrianglePatternWithHA,13,7
CRAFTSMAN,TrianglePatternWithHA,19,4
SHANKARA,TrianglePatternWithHA,20,6
FCL,TrianglePatternWithHA,14,6
VARROC,TrianglePatternWithHA,16,7
SPANDANA,TrianglePatternWithHA,15,4
GNA,TrianglePatternWithHA,19,7
MTARTECH,TrianglePatternWithHA,11,2
UJJIVAN,TrianglePatternWithHA,17,6
BFINVEST,TrianglePatternWithHA,15,4
DIXON,TrianglePatternWithHA,17,4
CREDITACC,TrianglePatternWithHA,19,6
SIS,TrianglePatternWithHA,20,9
MASFIN,TrianglePatternWithHA,15,6
LATENTVIEW,TrianglePatternWithHA,11,4
RHIM,TrianglePatternWithHA,17,6
SCHNEIDER,TrianglePatternWithHA,15,0
JTLINFRA,TrianglePatternWithHA,8,2
DODLA,TrianglePatternWithHA,10,3
KALYANKJIL,TrianglePatternWithHA,16,3
INDIGOPNTS,TrianglePatternWithHA,7,3
STOVEKRAFT,TrianglePatternWithHA,11,4
WONDERLA,TrianglePatternWithHA,15,6
LAURUSLABS,TrianglePatternWithHA,14,5
AMBER,TrianglePatternWithHA,13,4
CAMS,TrianglePatternWithHA,14,5
INTELLECT,TrianglePatternWithHA,23,1
ADANITRANS,TrianglePatternWithHA,11,6
MAXVIL,TrianglePatternWithHA,16,2
INDIAMART,TrianglePatternWithHA,14,5
5PAISA,TrianglePatternWithHA,20,3
ZOTA,TrianglePatternWithHA,16,3
PSPPROJECT,TrianglePatternWithHA,22,1
HOMEFIRST,TrianglePatternWithHA,23,2
KPITTECH,TrianglePatternWithHA,23,10
SIRCA,TrianglePatternWithHA,19,5
AMIORG,TrianglePatternWithHA,9,4
SUVENPHAR,TrianglePatternWithHA,19,4
KSOLVES,TrianglePatternWithHA,22,7
SIGACHI,TrianglePatternWithHA,8,2
GLS,TrianglePatternWithHA,14,4
SUPRIYA,TrianglePatternWithHA,8,2
GOCOLORS,TrianglePatternWithHA,10,2
