ACC,SuperTrend,2,0
BERGEPAINT,SuperTrend,3,1
BHARATFORG,SuperTrend,2,2
GRAPHITE,SuperTrend,3,0
EXIDEIND,SuperTrend,3,1
CIPLA,SuperTrend,3,0
COROMANDEL,SuperTrend,4,0
EIHOTEL,SuperTrend,3,0
ELECON,SuperTrend,3,1
FINCABLES,SuperTrend,3,3
AGI,SuperTrend,2,0
ZENSARTECH,SuperTrend,1,0
INDIACEM,SuperTrend,3,0
IFBIND,SuperTrend,2,0
TRENT,SuperTrend,1,0
MFSL,SuperTrend,3,0
PEL,SuperTrend,2,0
SURYAROSNI,SuperTrend,4,1
RALLIS,SuperTrend,3,1
RAYMOND,SuperTrend,3,1
SRF,SuperTrend,2,1
TATACHEM,SuperTrend,2,0
TATAPOWER,SuperTrend,3,0
TATAMOTORS,SuperTrend,2,0
TIRUMALCHM,SuperTrend,3,3
UNICHEMLAB,SuperTrend,1,1
VOLTAS,SuperTrend,2,0
VIPIND,SuperTrend,2,0
VINDHYATEL,SuperTrend,2,1
SUDARSCHEM,SuperTrend,2,1
GMMPFAUDLR,SuperTrend,4,0
MPHASIS,SuperTrend,4,0
PRAJIND,SuperTrend,3,1
AVANTIFEED,SuperTrend,3,0
MAYURUNIQ,SuperTrend,1,0
LICHSGFIN,SuperTrend,2,0
HIKAL,SuperTrend,2,0
AUROPHARMA,SuperTrend,1,0
NATCOPHARM,SuperTrend,2,0
SANGHVIMOV,SuperTrend,2,1
POONAWALLA,SuperTrend,3,0
SHILPAMED,SuperTrend,2,1
OIL,SuperTrend,2,0
GICRE,SuperTrend,3,0
CSBBANK,SuperTrend,3,0
HCLTECH,SuperTrend,3,0
JKPAPER,SuperTrend,1,1
KTKBANK,SuperTrend,4,0
RBLBANK,SuperTrend,2,0
KRBL,SuperTrend,2,1
ZYDUSWELL,SuperTrend,3,0
CHOICEIN,SuperTrend,1,0
TIPSINDLTD,SuperTrend,3,1
NTPC,SuperTrend,3,0
PFC,SuperTrend,2,0
APLAPOLLO,SuperTrend,2,0
KIOCL,SuperTrend,3,1
MARICO,SuperTrend,2,1
GOKEX,SuperTrend,1,0
HATSUN,SuperTrend,3,0
CARERATING,SuperTrend,2,1
AJANTPHARM,SuperTrend,1,1
CYIENT,SuperTrend,2,0
NEWGEN,SuperTrend,2,1
JYOTHYLAB,SuperTrend,2,0
BIOCON,SuperTrend,3,0
ACCELYA,SuperTrend,2,1
DOLLAR,SuperTrend,2,1
VAIBHAVGBL,SuperTrend,2,1
PERSISTENT,SuperTrend,3,0
TORNTPOWER,SuperTrend,2,0
ADVENZYMES,SuperTrend,2,0
RSYSTEMS,SuperTrend,2,1
MAHLIFE,SuperTrend,4,1
ZYDUSLIFE,SuperTrend,2,1
OLECTRA,SuperTrend,3,1
AIAENG,SuperTrend,2,0
JBMA,SuperTrend,2,1
LXCHEM,SuperTrend,3,0
JSL,SuperTrend,1,1
COFORGE,SuperTrend,4,1
CHALET,SuperTrend,2,0
SAKSOFT,SuperTrend,1,0
POLYCAB,SuperTrend,2,0
ACE,SuperTrend,1,0
ASTRAL,SuperTrend,3,0
MOTILALOFS,SuperTrend,1,0
BRIGADE,SuperTrend,3,0
KNRCON,SuperTrend,3,1
NAZARA,SuperTrend,3,1
KIRLOSENG,SuperTrend,3,0
SPANDANA,SuperTrend,3,1
MTARTECH,SuperTrend,4,1
UJJIVAN,SuperTrend,2,0
GRAVITA,SuperTrend,5,1
TEJASNET,SuperTrend,3,1
CREDITACC,SuperTrend,4,0
SIS,SuperTrend,4,1
PGEL,SuperTrend,3,1
ANGELONE,SuperTrend,1,0
SANSERA,SuperTrend,2,0
LATENTVIEW,SuperTrend,3,1
DATAPATTNS,SuperTrend,2,0
PAYTM,SuperTrend,4,2
APLLTD,SuperTrend,2,0
RHIM,SuperTrend,2,1
POLICYBZR,SuperTrend,3,2
JTLINFRA,SuperTrend,2,0
HCG,SuperTrend,2,0
WONDERLA,SuperTrend,3,0
GULFOILLUB,SuperTrend,2,0
LAURUSLABS,SuperTrend,3,0
CAMS,SuperTrend,1,0
INTELLECT,SuperTrend,4,1
CROMPTON,SuperTrend,3,1
ANURAS,SuperTrend,2,1
MAXVIL,SuperTrend,2,1
PRICOLLTD,SuperTrend,2,0
BANDHANBNK,SuperTrend,3,0
ASTERDM,SuperTrend,2,0
PSPPROJECT,SuperTrend,2,1
DALBHARAT,SuperTrend,3,1
SHAREINDIA,SuperTrend,2,0
HOMEFIRST,SuperTrend,1,0
ROUTE,SuperTrend,2,1
KPITTECH,SuperTrend,4,0
SIRCA,SuperTrend,3,1
AMIORG,SuperTrend,2,0
FLUOROCHEM,SuperTrend,3,1
SUVENPHAR,SuperTrend,3,1
JUBLINGREA,SuperTrend,4,2
PARAS,SuperTrend,2,0
TATVA,SuperTrend,2,0
SUPRIYA,SuperTrend,3,0
VIJAYA,SuperTrend,3,1
DEEPAKNTR,SuperTrend,1,0
GESHIP,SuperTrend,3,1
PEL,SuperTrend,2,0
TATACHEM,SuperTrend,1,0
TATAPOWER,SuperTrend,2,0
TATAMOTORS,SuperTrend,3,0
POWERGRID,SuperTrend,4,0
HCLTECH,SuperTrend,2,0
TVSMOTOR,SuperTrend,3,0
HAL,SuperTrend,4,0
GODREJPROP,SuperTrend,2,0
MCX,SuperTrend,1,0
CHALET,SuperTrend,3,0
BRIGADE,SuperTrend,3,0
MASFIN,SuperTrend,2,1
DEEPAKNTR,SuperTrend,1,0
HCLTECH,SuperTrend,2,0
GODREJPROP,SuperTrend,2,0
DIXON,SuperTrend,3,1
MAHLOG,SuperTrend,1,0
MASFIN,SuperTrend,2,1
KTKBANK,SuperTrend,3,0
KIRLOSBROS,SuperTrend,3,2
MARATHON,SuperTrend,1,0
KTKBANK,SuperTrend,3,0
SATIN,SuperTrend,3,0
RAMKY,SuperTrend,3,0
UJJIVAN,SuperTrend,1,1
JTLINFRA,SuperTrend,4,1
SUVENPHAR,SuperTrend,1,0
ANDHRAPAP,SuperTrend,2,0
BALKRISIND,SuperTrend,2,1
BLUESTARCO,SuperTrend,2,0
KIRLOSBROS,SuperTrend,3,2
GODFRYPHLP,SuperTrend,2,0
MARATHON,SuperTrend,1,1
MONARCH,SuperTrend,2,0
LICHSGFIN,SuperTrend,2,0
CSBBANK,SuperTrend,3,0
INDIANB,SuperTrend,4,0
NUCLEUS,SuperTrend,3,1
DLF,SuperTrend,3,1
RAMCOSYS,SuperTrend,1,1
GRANULES,SuperTrend,2,0
PRESTIGE,SuperTrend,2,0
MGL,SuperTrend,3,1
MIDHANI,SuperTrend,3,1
SATIN,SuperTrend,3,0
STAR,SuperTrend,2,1
RECLTD,SuperTrend,3,1
TANLA,SuperTrend,3,1
SAKSOFT,SuperTrend,2,0
SOBHA,SuperTrend,4,2
RAMKY,SuperTrend,3,0
UJJIVAN,SuperTrend,1,1
JTLINFRA,SuperTrend,3,1
KALYANKJIL,SuperTrend,1,0
CARTRADE,SuperTrend,2,1
KPITTECH,SuperTrend,3,0
SUVENPHAR,SuperTrend,1,0
ANDHRAPAP,SuperTrend,2,0
BALKRISIND,SuperTrend,2,1
BLUESTARCO,SuperTrend,2,0
EICHERMOT,SuperTrend,2,1
ELECON,SuperTrend,2,1
EVERESTIND,SuperTrend,2,0
GRASIM,SuperTrend,3,1
HEG,SuperTrend,2,0
KIRLOSBROS,SuperTrend,3,2
MANGLMCEM,SuperTrend,1,0
BOSCHLTD,SuperTrend,3,1
SURYAROSNI,SuperTrend,4,1
SUNDARMFIN,SuperTrend,3,0
CHOLAHLDNG,SuperTrend,3,0
GODFRYPHLP,SuperTrend,2,1
MARATHON,SuperTrend,1,1
VIPIND,SuperTrend,4,0
TI,SuperTrend,3,0
PITTIENG,SuperTrend,4,1
SPLPETRO,SuperTrend,2,0
BAJFINANCE,SuperTrend,2,0
MONARCH,SuperTrend,2,0
LICHSGFIN,SuperTrend,3,0
HERITGFOOD,SuperTrend,2,0
GICHSGFIN,SuperTrend,3,2
KITEX,SuperTrend,4,0
SANGHVIMOV,SuperTrend,2,1
CSBBANK,SuperTrend,3,0
JKPAPER,SuperTrend,4,1
KTKBANK,SuperTrend,2,0
RBLBANK,SuperTrend,2,0
INDIANB,SuperTrend,4,0
NUCLEUS,SuperTrend,3,1
CHOICEIN,SuperTrend,2,0
DLF,SuperTrend,3,1
WELCORP,SuperTrend,4,0
TIPSINDLTD,SuperTrend,2,1
RAMCOSYS,SuperTrend,1,1
GRANULES,SuperTrend,2,0
POKARNA,SuperTrend,2,0
MGL,SuperTrend,3,1
MIDHANI,SuperTrend,3,2
JYOTHYLAB,SuperTrend,3,0
DOLLAR,SuperTrend,1,1
SATIN,SuperTrend,2,0
STAR,SuperTrend,3,1
METROBRAND,SuperTrend,3,2
RECLTD,SuperTrend,2,0
ADVENZYMES,SuperTrend,3,0
IGL,SuperTrend,3,1
HDFCAMC,SuperTrend,2,0
WELENT,SuperTrend,5,2
CIGNITITEC,SuperTrend,1,0
IIFL,SuperTrend,1,0
PRECAM,SuperTrend,2,0
UTTAMSUGAR,SuperTrend,2,2
TANLA,SuperTrend,3,2
REPCOHOME,SuperTrend,2,1
SKIPPER,SuperTrend,1,0
SAKSOFT,SuperTrend,2,0
POLYCAB,SuperTrend,2,1
KKCL,SuperTrend,2,1
SOBHA,SuperTrend,3,1
MOTILALOFS,SuperTrend,4,0
