ACC,SuperTrend,2,0
ANDHRAPAP,SuperTrend,3,0
BERGEPAINT,SuperTrend,3,1
GRAPHITE,SuperTrend,3,0
EXIDEIND,SuperTrend,3,1
CIPLA,SuperTrend,3,0
COROMANDEL,SuperTrend,4,0
EIHOTEL,SuperTrend,3,0
ELECON,SuperTrend,3,1
FINCABLES,SuperTrend,3,3
AMBUJACEM,SuperTrend,3,1
AGI,SuperTrend,2,0
HEG,SuperTrend,2,0
HINDALCO,SuperTrend,5,0
ZENSARTECH,SuperTrend,1,0
INDIACEM,SuperTrend,4,0
IFBIND,SuperTrend,2,0
WHIRLPOOL,SuperTrend,2,1
MFSL,SuperTrend,3,0
PEL,SuperTrend,1,0
SURYAROSNI,SuperTrend,4,1
RALLIS,SuperTrend,3,1
RAYMOND,SuperTrend,4,1
SRF,SuperTrend,2,1
TATAPOWER,SuperTrend,3,0
TATAMOTORS,SuperTrend,2,0
TIRUMALCHM,SuperTrend,3,2
TINPLATE,SuperTrend,4,2
UNICHEMLAB,SuperTrend,1,1
VOLTAS,SuperTrend,2,0
MARATHON,SuperTrend,1,0
SAFARI,SuperTrend,1,1
VIPIND,SuperTrend,3,0
SUDARSCHEM,SuperTrend,2,1
GMMPFAUDLR,SuperTrend,4,0
MPHASIS,SuperTrend,4,0
PRAJIND,SuperTrend,3,1
AVANTIFEED,SuperTrend,3,0
MAYURUNIQ,SuperTrend,2,0
ADANIENT,SuperTrend,2,0
LICHSGFIN,SuperTrend,2,0
AUROPHARMA,SuperTrend,1,0
NATCOPHARM,SuperTrend,2,0
SANGHVIMOV,SuperTrend,2,1
SHILPAMED,SuperTrend,3,1
OIL,SuperTrend,2,0
GICRE,SuperTrend,3,0
CSBBANK,SuperTrend,3,0
HCLTECH,SuperTrend,3,0
KTKBANK,SuperTrend,4,0
KRBL,SuperTrend,2,1
ZYDUSWELL,SuperTrend,3,0
CHOICEIN,SuperTrend,1,0
AHLUCONT,SuperTrend,3,1
TIPSINDLTD,SuperTrend,3,1
TVSMOTOR,SuperTrend,3,0
NTPC,SuperTrend,3,0
PFC,SuperTrend,2,0
APLAPOLLO,SuperTrend,2,0
KIOCL,SuperTrend,3,1
MARICO,SuperTrend,2,1
GOKEX,SuperTrend,1,0
CARERATING,SuperTrend,2,1
OFSS,SuperTrend,3,0
PRESTIGE,SuperTrend,3,1
CYIENT,SuperTrend,2,0
NEWGEN,SuperTrend,2,1
GMDCLTD,SuperTrend,2,0
JUBLFOOD,SuperTrend,3,0
VIDHIING,SuperTrend,1,0
BIOCON,SuperTrend,3,0
ACCELYA,SuperTrend,2,1
MINDACORP,SuperTrend,1,0
DOLLAR,SuperTrend,2,1
SATIN,SuperTrend,1,0
VAIBHAVGBL,SuperTrend,2,1
PERSISTENT,SuperTrend,3,0
TORNTPOWER,SuperTrend,3,0
ADVENZYMES,SuperTrend,2,0
SHOPERSTOP,SuperTrend,4,0
RSYSTEMS,SuperTrend,2,1
MAHLIFE,SuperTrend,4,1
ZYDUSLIFE,SuperTrend,2,1
JBMA,SuperTrend,3,1
LXCHEM,SuperTrend,3,0
VBL,SuperTrend,1,0
JSL,SuperTrend,2,1
COFORGE,SuperTrend,4,0
CHALET,SuperTrend,2,0
SAKSOFT,SuperTrend,1,0
POLYCAB,SuperTrend,2,0
ACE,SuperTrend,1,0
SOBHA,SuperTrend,2,1
KUANTUM,SuperTrend,3,0
ASTRAL,SuperTrend,3,0
KNRCON,SuperTrend,3,1
SHANKARA,SuperTrend,1,1
NAZARA,SuperTrend,3,1
KIRLOSENG,SuperTrend,3,0
MTARTECH,SuperTrend,4,1
KIMS,SuperTrend,3,1
UJJIVAN,SuperTrend,2,0
GRAVITA,SuperTrend,5,1
TEJASNET,SuperTrend,3,1
ANGELONE,SuperTrend,1,0
ATGL,SuperTrend,2,1
LATENTVIEW,SuperTrend,3,1
PAYTM,SuperTrend,4,2
SHALBY,SuperTrend,2,0
APLLTD,SuperTrend,2,0
VSSL,SuperTrend,2,0
RHIM,SuperTrend,3,1
JTLINFRA,SuperTrend,2,0
HCG,SuperTrend,2,0
WONDERLA,SuperTrend,3,0
LAURUSLABS,SuperTrend,3,0
CAMS,SuperTrend,1,0
INTELLECT,SuperTrend,4,1
CROMPTON,SuperTrend,3,1
ADANITRANS,SuperTrend,2,1
MAXVIL,SuperTrend,2,1
PRICOLLTD,SuperTrend,2,0
BANDHANBNK,SuperTrend,4,1
ASTERDM,SuperTrend,2,0
PSPPROJECT,SuperTrend,2,1
DALBHARAT,SuperTrend,3,1
SHAREINDIA,SuperTrend,3,0
ROUTE,SuperTrend,2,1
KPITTECH,SuperTrend,5,0
SIRCA,SuperTrend,3,1
AMIORG,SuperTrend,2,0
FLUOROCHEM,SuperTrend,3,1
SUVENPHAR,SuperTrend,2,0
PARAS,SuperTrend,2,0
SUPRIYA,SuperTrend,2,0
VIJAYA,SuperTrend,3,1
