ACC,SuperTrend,2,0
BERGEPAINT,SuperTrend,3,1
BHARATFORG,SuperTrend,2,2
GRAPHITE,SuperTrend,3,0
EXIDEIND,SuperTrend,3,1
CIPLA,SuperTrend,3,0
COROMANDEL,SuperTrend,4,0
EIHOTEL,SuperTrend,3,0
ELECON,SuperTrend,3,1
FINCABLES,SuperTrend,3,3
AGI,SuperTrend,2,0
ZENSARTECH,SuperTrend,1,0
INDIACEM,SuperTrend,3,0
IFBIND,SuperTrend,2,0
TRENT,SuperTrend,1,0
MFSL,SuperTrend,3,0
PEL,SuperTrend,2,0
SURYAROSNI,SuperTrend,4,1
RALLIS,SuperTrend,3,1
RAYMOND,SuperTrend,3,1
SRF,SuperTrend,2,1
TATACHEM,SuperTrend,2,0
TATAPOWER,SuperTrend,3,0
TATAMOTORS,SuperTrend,2,0
TIRUMALCHM,SuperTrend,3,3
UNICHEMLAB,SuperTrend,1,1
VOLTAS,SuperTrend,2,0
VIPIND,SuperTrend,2,0
VINDHYATEL,SuperTrend,2,1
SUDARSCHEM,SuperTrend,2,1
GMMPFAUDLR,SuperTrend,4,0
MPHASIS,SuperTrend,4,0
PRAJIND,SuperTrend,3,1
AVANTIFEED,SuperTrend,3,0
MAYURUNIQ,SuperTrend,1,0
LICHSGFIN,SuperTrend,2,0
HIKAL,SuperTrend,2,0
AUROPHARMA,SuperTrend,1,0
NATCOPHARM,SuperTrend,2,0
SANGHVIMOV,SuperTrend,2,1
POONAWALLA,SuperTrend,3,0
SHILPAMED,SuperTrend,2,1
OIL,SuperTrend,2,0
GICRE,SuperTrend,3,0
CSBBANK,SuperTrend,3,0
HCLTECH,SuperTrend,3,0
JKPAPER,SuperTrend,1,1
KTKBANK,SuperTrend,4,0
RBLBANK,SuperTrend,2,0
KRBL,SuperTrend,2,1
ZYDUSWELL,SuperTrend,3,0
CHOICEIN,SuperTrend,1,0
TIPSINDLTD,SuperTrend,3,1
NTPC,SuperTrend,3,0
PFC,SuperTrend,2,0
APLAPOLLO,SuperTrend,2,0
KIOCL,SuperTrend,3,1
MARICO,SuperTrend,2,1
GOKEX,SuperTrend,1,0
HATSUN,SuperTrend,3,0
CARERATING,SuperTrend,2,1
AJANTPHARM,SuperTrend,1,1
CYIENT,SuperTrend,2,0
NEWGEN,SuperTrend,2,1
JYOTHYLAB,SuperTrend,2,0
BIOCON,SuperTrend,3,0
ACCELYA,SuperTrend,2,1
DOLLAR,SuperTrend,2,1
VAIBHAVGBL,SuperTrend,2,1
PERSISTENT,SuperTrend,3,0
TORNTPOWER,SuperTrend,2,0
ADVENZYMES,SuperTrend,2,0
RSYSTEMS,SuperTrend,2,1
MAHLIFE,SuperTrend,4,1
ZYDUSLIFE,SuperTrend,2,1
OLECTRA,SuperTrend,3,1
AIAENG,SuperTrend,2,0
JBMA,SuperTrend,2,1
LXCHEM,SuperTrend,3,0
JSL,SuperTrend,1,1
COFORGE,SuperTrend,4,1
CHALET,SuperTrend,2,0
SAKSOFT,SuperTrend,1,0
POLYCAB,SuperTrend,2,0
ACE,SuperTrend,1,0
ASTRAL,SuperTrend,3,0
MOTILALOFS,SuperTrend,1,0
BRIGADE,SuperTrend,3,0
KNRCON,SuperTrend,3,1
NAZARA,SuperTrend,3,1
KIRLOSENG,SuperTrend,3,0
SPANDANA,SuperTrend,3,1
MTARTECH,SuperTrend,4,1
UJJIVAN,SuperTrend,2,0
GRAVITA,SuperTrend,5,1
TEJASNET,SuperTrend,3,1
CREDITACC,SuperTrend,4,0
SIS,SuperTrend,4,1
PGEL,SuperTrend,3,1
ANGELONE,SuperTrend,1,0
SANSERA,SuperTrend,2,0
LATENTVIEW,SuperTrend,3,1
DATAPATTNS,SuperTrend,2,0
PAYTM,SuperTrend,4,2
APLLTD,SuperTrend,2,0
RHIM,SuperTrend,2,1
POLICYBZR,SuperTrend,3,2
JTLINFRA,SuperTrend,2,0
HCG,SuperTrend,2,0
WONDERLA,SuperTrend,3,0
GULFOILLUB,SuperTrend,2,0
LAURUSLABS,SuperTrend,3,0
CAMS,SuperTrend,1,0
INTELLECT,SuperTrend,4,1
CROMPTON,SuperTrend,3,1
ANURAS,SuperTrend,2,1
MAXVIL,SuperTrend,2,1
PRICOLLTD,SuperTrend,2,0
BANDHANBNK,SuperTrend,3,0
ASTERDM,SuperTrend,2,0
PSPPROJECT,SuperTrend,2,1
DALBHARAT,SuperTrend,3,1
SHAREINDIA,SuperTrend,2,0
HOMEFIRST,SuperTrend,1,0
ROUTE,SuperTrend,2,1
KPITTECH,SuperTrend,4,0
SIRCA,SuperTrend,3,1
AMIORG,SuperTrend,2,0
FLUOROCHEM,SuperTrend,3,1
SUVENPHAR,SuperTrend,3,1
JUBLINGREA,SuperTrend,4,2
PARAS,SuperTrend,2,0
TATVA,SuperTrend,2,0
SUPRIYA,SuperTrend,3,0
VIJAYA,SuperTrend,3,1
DEEPAKNTR,SuperTrend,1,0
GESHIP,SuperTrend,3,1
PEL,SuperTrend,2,0
TATACHEM,SuperTrend,1,0
TATAPOWER,SuperTrend,2,0
TATAMOTORS,SuperTrend,3,0
POWERGRID,SuperTrend,4,0
HCLTECH,SuperTrend,2,0
TVSMOTOR,SuperTrend,3,0
HAL,SuperTrend,4,0
GODREJPROP,SuperTrend,2,0
MCX,SuperTrend,1,0
CHALET,SuperTrend,3,0
BRIGADE,SuperTrend,3,0
MASFIN,SuperTrend,2,1
DEEPAKNTR,SuperTrend,1,0
HCLTECH,SuperTrend,2,0
GODREJPROP,SuperTrend,2,0
DIXON,SuperTrend,3,1
MAHLOG,SuperTrend,1,0
MASFIN,SuperTrend,2,1
