BALKRISIND,1WA1,1,0
BLUESTARCO,1WA1,2,1
INDIACEM,1WA1,2,0
CUMMINSIND,1WA1,1,1
MFSL,1WA1,1,0
SIEMENS,1WA1,1,0
CHOLAHLDNG,1WA1,1,1
JUBLPHARMA,1WA1,1,0
VTL,1WA1,1,0
DABUR,1WA1,1,0
VISHNU,1WA1,2,1
LICHSGFIN,1WA1,1,0
OPTIEMUS,1WA1,2,0
BALAMINES,1WA1,2,0
PHOENIXLTD,1WA1,2,1
CHOICEIN,1WA1,1,0
AHLUCONT,1WA1,2,0
WELCORP,1WA1,1,0
CGCL,1WA1,1,0
CYIENT,1WA1,1,0
CENTURYPLY,1WA1,2,0
BDL,1WA1,1,1
TRIVENI,1WA1,1,0
ZYDUSLIFE,1WA1,1,0
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
GULPOLY,1WA1,1,0
UBL,1WA1,1,1
JSWENERGY,1WA1,1,1
JKIL,1WA1,2,0
ROLEXRINGS,1WA1,1,0
INDIGO,1WA1,1,0
SHARDACROP,1WA1,1,0
WABAG,1WA1,1,0
OBEROIRLTY,1WA1,1,0
DATAPATTNS,1WA1,1,0
TIINDIA,1WA1,1,0
JUSTDIAL,1WA1,1,0
WONDERLA,1WA1,1,0
CMSINFO,1WA1,2,1
LAURUSLABS,1WA1,1,1
ASTERDM,1WA1,1,1
PSPPROJECT,1WA1,2,0
HAPPSTMNDS,1WA1,1,0
ORIENTELEC,1WA1,1,0
ROUTE,1WA1,1,0
KPITTECH,1WA1,1,0
GLS,1WA1,1,0
