BHARATFORG,1WA1,1,0
GABRIEL,1WA1,2,0
HEG,1WA1,1,0
INDIACEM,1WA1,1,0
RAYMOND,1WA1,1,0
SOMANYCERA,1WA1,1,0
GODFRYPHLP,1WA1,1,0
SUDARSCHEM,1WA1,1,0
MPHASIS,1WA1,1,1
PRAJIND,1WA1,1,0
LICHSGFIN,1WA1,2,0
HERITGFOOD,1WA1,1,0
CAPLIPOINT,1WA1,1,0
SHILPAMED,1WA1,1,0
GICRE,1WA1,1,0
RBLBANK,1WA1,1,0
PHOENIXLTD,1WA1,1,0
AJANTPHARM,1WA1,2,1
PNBHOUSING,1WA1,1,0
TORNTPOWER,1WA1,2,1
NAUKRI,1WA1,3,0
ALKEM,1WA1,1,0
MUTHOOTFIN,1WA1,1,0
REPCOHOME,1WA1,2,2
CHALET,1WA1,1,1
SOBHA,1WA1,1,1
MOTILALOFS,1WA1,1,1
PNCINFRA,1WA1,1,1
DIXON,1WA1,2,0
BAJAJCON,1WA1,1,0
JWL,1WA1,1,0
SCHNEIDER,1WA1,1,0
WONDERLA,1WA1,2,0
INDIAMART,1WA1,2,1
PSPPROJECT,1WA1,1,1
ADANIGREEN,1WA1,1,0
SIRCA,1WA1,2,0
BOROLTD,1WA1,2,0
PARAS,1WA1,1,0
SUPRIYA,1WA1,1,0
