GABRIEL,1WA1,1,0
HEROMOTOCO,1WA1,2,0
AGI,1WA1,1,0
TATASTLLP,1WA1,1,0
TALBROAUTO,1WA1,1,0
TATAMOTORS,1WA1,2,0
PRAJIND,1WA1,2,0
ONWARDTEC,1WA1,1,0
AUROPHARMA,1WA1,1,1
GICRE,1WA1,1,0
NDTV,1WA1,2,1
PNBHOUSING,1WA1,1,0
SONACOMS,1WA1,1,0
TRIVENI,1WA1,1,0
GLENMARK,1WA1,1,0
WELENT,1WA1,2,1
UTIAMC,1WA1,2,0
TANLA,1WA1,1,0
CHALET,1WA1,1,1
RML,1WA1,2,0
JSWENERGY,1WA1,1,0
CRAFTSMAN,1WA1,1,0
KSCL,1WA1,1,0
JKIL,1WA1,2,0
RAMKY,1WA1,1,1
GNA,1WA1,1,1
KIMS,1WA1,1,0
SCHNEIDER,1WA1,1,0
PRICOLLTD,1WA1,2,1
ASTERDM,1WA1,2,1
CAPACITE,1WA1,1,1
ADANIGREEN,1WA1,1,0
GREENPANEL,1WA1,2,0
KSOLVES,1WA1,1,1
FINOPB,1WA1,2,0
