BHARATFORG,1WA1,1,0
EVERESTIND,1WA1,1,0
GRINDWELL,1WA1,3,0
GRASIM,1WA1,1,0
HEG,1WA1,1,0
TATAINVEST,1WA1,1,0
RAYMOND,1WA1,1,0
GODFRYPHLP,1WA1,1,0
SUDARSCHEM,1WA1,1,0
MPHASIS,1WA1,1,1
PRAJIND,1WA1,1,0
LICHSGFIN,1WA1,3,0
HERITGFOOD,1WA1,1,0
CAPLIPOINT,1WA1,1,0
OPTIEMUS,1WA1,2,1
SHILPAMED,1WA1,1,0
GICRE,1WA1,1,0
RBLBANK,1WA1,2,0
BESTAGRO,1WA1,1,1
PNBHOUSING,1WA1,1,0
NAUKRI,1WA1,2,0
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,1,1
AIAENG,1WA1,1,1
MUTHOOTFIN,1WA1,1,0
REPCOHOME,1WA1,2,2
PGIL,1WA1,1,0
MOTILALOFS,1WA1,1,1
RELIGARE,1WA1,1,0
GNA,1WA1,1,1
DIXON,1WA1,2,0
BAJAJCON,1WA1,1,0
WONDERLA,1WA1,2,0
ADANITRANS,1WA1,1,0
PRICOLLTD,1WA1,1,1
INDIAMART,1WA1,2,1
PSPPROJECT,1WA1,1,1
SIRCA,1WA1,2,0
BOROLTD,1WA1,2,0
