FORCEMOT,1WA1,1,0
KANSAINER,1WA1,1,0
MFSL,1WA1,1,0
SIEMENS,1WA1,1,0
TATAPOWER,1WA1,2,0
TATAMOTORS,1WA1,1,0
TIRUMALCHM,1WA1,1,0
JUBLPHARMA,1WA1,1,0
VINDHYATEL,1WA1,1,1
ADORWELD,1WA1,1,0
SHANTIGEAR,1WA1,1,1
IGARASHI,1WA1,1,0
HLEGLAS,1WA1,1,0
BAJFINANCE,1WA1,1,0
JINDALPOLY,1WA1,1,0
LICHSGFIN,1WA1,1,0
CAPLIPOINT,1WA1,1,1
AUROPHARMA,1WA1,1,0
KEI,1WA1,1,0
SUPRAJIT,1WA1,1,1
CHOICEIN,1WA1,1,0
SONATSOFTW,1WA1,2,0
CGCL,1WA1,1,0
PRESTIGE,1WA1,2,0
CYIENT,1WA1,1,0
MIDHANI,1WA1,1,0
BIOCON,1WA1,1,1
CENTURYPLY,1WA1,1,0
DELTACORP,1WA1,1,1
MPSLTD,1WA1,2,1
TWL,1WA1,1,0
TCI,1WA1,1,0
MAHLIFE,1WA1,1,0
BSE,1WA1,1,1
MAXHEALTH,1WA1,1,0
POLYCAB,1WA1,1,0
ALLCARGO,1WA1,2,1
ASTEC,1WA1,1,1
CRAFTSMAN,1WA1,1,0
BRIGADE,1WA1,1,0
SHANKARA,1WA1,1,1
RAMKY,1WA1,1,0
FCL,1WA1,1,0
VARROC,1WA1,1,0
SHARDACROP,1WA1,1,0
LODHA,1WA1,1,0
HARIOMPIPE,1WA1,1,1
SUPRIYA,1WA1,1,1
