BAJAJELEC,1WA1,1,0
KANSAINER,1WA1,1,0
SIEMENS,1WA1,1,0
SIYSIL,1WA1,2,0
TATAMOTORS,1WA1,1,0
TIRUMALCHM,1WA1,1,0
JUBLPHARMA,1WA1,1,0
ADORWELD,1WA1,1,0
IGARASHI,1WA1,1,0
BAJFINANCE,1WA1,1,0
JINDALPOLY,1WA1,1,0
LICHSGFIN,1WA1,1,0
CAPLIPOINT,1WA1,1,1
AUROPHARMA,1WA1,1,0
KEI,1WA1,1,0
SANGHVIMOV,1WA1,1,0
SUPRAJIT,1WA1,1,1
CHOICEIN,1WA1,1,0
CGCL,1WA1,1,0
PRESTIGE,1WA1,2,0
CYIENT,1WA1,1,0
JYOTHYLAB,1WA1,2,0
BIOCON,1WA1,1,1
CENTURYPLY,1WA1,1,0
DELTACORP,1WA1,1,1
TWL,1WA1,1,0
TCI,1WA1,1,0
BSE,1WA1,1,1
CERA,1WA1,1,0
FIEMIND,1WA1,3,0
POLYCAB,1WA1,1,0
ALLCARGO,1WA1,1,0
BRIGADE,1WA1,1,0
RAMKY,1WA1,1,0
VARROC,1WA1,1,0
SHARDACROP,1WA1,2,0
TEJASNET,1WA1,1,0
HARIOMPIPE,1WA1,1,1
SUPRIYA,1WA1,1,1
