GABRIEL,1WA1,1,0
HEROMOTOCO,1WA1,2,0
RALLIS,1WA1,1,0
RAYMOND,1WA1,1,0
TALBROAUTO,1WA1,1,0
TATAMOTORS,1WA1,1,0
MPHASIS,1WA1,1,1
PRAJIND,1WA1,1,0
CAPLIPOINT,1WA1,1,0
ONWARDTEC,1WA1,1,0
63MOONS,1WA1,1,0
PHOENIXLTD,1WA1,1,0
AJANTPHARM,1WA1,3,1
VAIBHAVGBL,1WA1,1,1
ZYDUSLIFE,1WA1,1,1
WELENT,1WA1,3,1
ORISSAMINE,1WA1,1,0
SYNGENE,1WA1,1,1
CHALET,1WA1,1,1
SOBHA,1WA1,1,1
KSCL,1WA1,1,0
JKIL,1WA1,1,0
BAJAJCON,1WA1,1,0
LATENTVIEW,1WA1,1,0
PRICOLLTD,1WA1,3,2
INDIAMART,1WA1,2,1
ADANIGREEN,1WA1,1,0
