BALKRISIND,1WA1,1,0
BIRLACORPN,1WA1,1,0
BLUESTARCO,1WA1,2,1
CEATLTD,1WA1,1,0
SAREGAMA,1WA1,2,0
ABB,1WA1,1,0
NOVARTIND,1WA1,2,1
INDIACEM,1WA1,2,0
SCHAEFFLER,1WA1,1,0
RAYMOND,1WA1,1,0
SOMANYCERA,1WA1,1,0
SUNCLAYLTD,1WA1,1,0
SUPREMEIND,1WA1,1,0
EVEREADY,1WA1,1,0
VTL,1WA1,1,0
DABUR,1WA1,1,0
VISHNU,1WA1,1,1
RAJRATAN,1WA1,1,1
JSWSTEEL,1WA1,1,0
PHOENIXLTD,1WA1,2,1
AHLUCONT,1WA1,2,0
WELCORP,1WA1,1,0
CGCL,1WA1,1,0
CYIENT,1WA1,1,0
CENTURYPLY,1WA1,3,0
ADANIPOWER,1WA1,3,1
TCI,1WA1,1,0
ZYDUSLIFE,1WA1,1,0
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
TRITURBINE,1WA1,1,0
MCX,1WA1,1,1
SFL,1WA1,1,0
TIIL,1WA1,1,0
CRAFTSMAN,1WA1,1,0
JKIL,1WA1,1,0
FCL,1WA1,1,0
MFL,1WA1,1,1
ROLEXRINGS,1WA1,1,0
VARROC,1WA1,1,1
SHARDACROP,1WA1,1,0
WABAG,1WA1,1,0
OBEROIRLTY,1WA1,1,0
DATAPATTNS,1WA1,1,0
TIINDIA,1WA1,1,0
JUSTDIAL,1WA1,1,0
WONDERLA,1WA1,1,0
CMSINFO,1WA1,2,1
LAURUSLABS,1WA1,1,1
ASTERDM,1WA1,1,1
PSPPROJECT,1WA1,2,0
DALBHARAT,1WA1,1,0
ORIENTELEC,1WA1,1,0
ROUTE,1WA1,1,0
KPITTECH,1WA1,1,0
SIRCA,1WA1,1,0
GLS,1WA1,1,0
