EICHERMOT,1WA1,1,0
ELGIEQUIP,1WA1,1,0
AMBUJACEM,1WA1,1,0
ABB,1WA1,1,0
PATANJALI,1WA1,1,0
ADORWELD,1WA1,1,0
SUDARSCHEM,1WA1,2,0
PRAJIND,1WA1,1,0
AVANTIFEED,1WA1,1,0
CAPLIPOINT,1WA1,1,1
AXISBANK,1WA1,1,1
SUPRAJIT,1WA1,1,1
AHLUCONT,1WA1,1,0
SONATSOFTW,1WA1,2,0
CYIENT,1WA1,1,0
JUBLFOOD,1WA1,1,0
ADANIPOWER,1WA1,3,1
RSYSTEMS,1WA1,1,0
AIAENG,1WA1,1,0
MAXHEALTH,1WA1,1,1
GLOBUSSPR,1WA1,2,0
SPANDANA,1WA1,1,1
GRINFRA,1WA1,1,0
PGEL,1WA1,1,0
HCG,1WA1,1,0
NH,1WA1,2,0
AMBER,1WA1,1,0
MONTECARLO,1WA1,1,0
VALIANTORG,1WA1,1,0
KPITTECH,1WA1,1,0
KRSNAA,1WA1,1,1
HARIOMPIPE,1WA1,1,1
HARDWYN,1WA1,1,0
