BERGEPAINT,1WA1,1,0
BLUESTARCO,1WA1,1,0
BRITANNIA,1WA1,1,1
DEEPAKNTR,1WA1,1,1
INDIACEM,1WA1,2,0
CUMMINSIND,1WA1,1,0
MFSL,1WA1,1,0
SCHAEFFLER,1WA1,1,0
SIEMENS,1WA1,1,1
SOMANYCERA,1WA1,1,1
TATACONSUM,1WA1,1,1
TATAMOTORS,1WA1,1,1
JUBLPHARMA,1WA1,1,1
VTL,1WA1,1,0
DABUR,1WA1,1,0
HIKAL,1WA1,2,0
CAPLIPOINT,1WA1,1,0
AUROPHARMA,1WA1,1,0
OPTIEMUS,1WA1,3,1
PHOENIXLTD,1WA1,1,0
WELCORP,1WA1,1,0
APLAPOLLO,1WA1,1,1
CYIENT,1WA1,1,0
BHARTIARTL,1WA1,1,0
CENTURYPLY,1WA1,2,0
TORNTPOWER,1WA1,1,1
TRIVENI,1WA1,1,0
ZYDUSLIFE,1WA1,1,0
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
GULPOLY,1WA1,1,0
ICICIGI,1WA1,1,1
MCX,1WA1,1,1
JKIL,1WA1,2,0
HERANBA,1WA1,1,0
ROLEXRINGS,1WA1,1,0
INDIGO,1WA1,1,0
SHARDACROP,1WA1,1,0
WABAG,1WA1,1,0
CREDITACC,1WA1,1,0
DATAPATTNS,1WA1,1,0
TIINDIA,1WA1,1,0
QUESS,1WA1,1,1
CMSINFO,1WA1,2,1
LAURUSLABS,1WA1,1,1
CROMPTON,1WA1,1,0
ASTERDM,1WA1,1,1
PSPPROJECT,1WA1,2,0
HAPPSTMNDS,1WA1,1,0
ORIENTELEC,1WA1,2,1
ROSSARI,1WA1,1,0
GLS,1WA1,1,0
