BIRLACORPN,1WA1,1,0
CEATLTD,1WA1,1,0
TATACOFFEE,1WA1,1,0
AMBUJACEM,1WA1,1,0
ABB,1WA1,1,0
NOVARTIND,1WA1,1,0
SCHAEFFLER,1WA1,1,0
RAYMOND,1WA1,2,0
SUPREMEIND,1WA1,1,0
VTL,1WA1,1,0
VISHNU,1WA1,1,1
JSWSTEEL,1WA1,1,0
TVSMOTOR,1WA1,1,0
APLAPOLLO,1WA1,1,1
CGCL,1WA1,1,0
OFSS,1WA1,1,0
CYIENT,1WA1,1,0
CENTURYPLY,1WA1,2,0
PNBHOUSING,1WA1,1,1
ADANIPOWER,1WA1,3,1
TRIVENI,1WA1,1,0
AWL,1WA1,1,1
DATAMATICS,1WA1,1,0
HDFCLIFE,1WA1,1,0
MAXHEALTH,1WA1,1,1
TRITURBINE,1WA1,1,0
ULTRACEMCO,1WA1,1,0
SFL,1WA1,1,0
JKIL,1WA1,1,0
HERANBA,1WA1,1,0
FCL,1WA1,1,0
MFL,1WA1,1,1
VARROC,1WA1,1,1
SPANDANA,1WA1,1,1
WABAG,1WA1,1,0
CREDITACC,1WA1,1,0
DATAPATTNS,1WA1,1,0
DMART,1WA1,1,0
TIINDIA,1WA1,1,0
JUSTDIAL,1WA1,1,0
WONDERLA,1WA1,1,0
CMSINFO,1WA1,2,1
LAURUSLABS,1WA1,1,1
ASTERDM,1WA1,1,1
VALIANTORG,1WA1,1,0
DALBHARAT,1WA1,2,0
ROUTE,1WA1,1,0
KPITTECH,1WA1,1,0
GLS,1WA1,1,1
