SKFINDIA,1WA1,1,0
BALKRISIND,1WA1,1,0
BERGEPAINT,1WA1,1,0
BLUESTARCO,1WA1,2,1
CEATLTD,1WA1,1,0
INDIACEM,1WA1,2,0
MFSL,1WA1,1,0
SCHAEFFLER,1WA1,1,0
RAYMOND,1WA1,1,0
EVEREADY,1WA1,1,0
APOLLOHOSP,1WA1,1,1
VTL,1WA1,1,0
DABUR,1WA1,1,0
ADANIENT,1WA1,2,1
LICHSGFIN,1WA1,1,0
RAJRATAN,1WA1,1,1
JSWSTEEL,1WA1,1,0
PHOENIXLTD,1WA1,2,1
AHLUCONT,1WA1,3,1
WELCORP,1WA1,1,0
TVSMOTOR,1WA1,1,1
APLAPOLLO,1WA1,1,1
CGCL,1WA1,1,0
CYIENT,1WA1,1,0
CENTURYPLY,1WA1,2,0
ADANIPOWER,1WA1,2,0
ZYDUSLIFE,1WA1,1,0
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
MCX,1WA1,1,1
JSWENERGY,1WA1,1,1
JKIL,1WA1,1,0
FCL,1WA1,1,0
ROLEXRINGS,1WA1,1,0
INDIGO,1WA1,1,0
GRINFRA,1WA1,1,0
WABAG,1WA1,1,0
OBEROIRLTY,1WA1,1,0
DATAPATTNS,1WA1,1,0
TIINDIA,1WA1,1,0
JUSTDIAL,1WA1,1,0
WONDERLA,1WA1,1,0
CMSINFO,1WA1,2,1
LAURUSLABS,1WA1,1,1
ASTERDM,1WA1,1,1
PSPPROJECT,1WA1,2,0
HAPPSTMNDS,1WA1,1,0
DALBHARAT,1WA1,1,0
ORIENTELEC,1WA1,1,0
ROUTE,1WA1,1,0
KPITTECH,1WA1,1,0
SAPPHIRE,1WA1,1,0
GLS,1WA1,1,0
