BHARATFORG,1WA1,1,0
GABRIEL,1WA1,1,0
GRINDWELL,1WA1,1,0
AMBUJACEM,1WA1,1,0
INDIACEM,1WA1,1,0
IFBIND,1WA1,1,1
TATAINVEST,1WA1,1,0
MFSL,1WA1,1,0
PEL,1WA1,1,0
RAYMOND,1WA1,1,0
TATAMOTORS,1WA1,2,0
SUDARSCHEM,1WA1,1,0
GMMPFAUDLR,1WA1,2,0
ADANIENT,1WA1,1,0
LICHSGFIN,1WA1,2,0
AUROPHARMA,1WA1,1,1
GENUSPOWER,1WA1,1,0
SHILPAMED,1WA1,1,0
HCLTECH,1WA1,1,0
ZYDUSWELL,1WA1,1,0
BESTAGRO,1WA1,1,1
CARERATING,1WA1,2,0
PRESTIGE,1WA1,2,2
JUBLFOOD,1WA1,2,1
MINDACORP,1WA1,2,1
SONACOMS,1WA1,1,0
TORNTPOWER,1WA1,1,0
ADVENZYMES,1WA1,1,1
IIFL,1WA1,1,0
COFORGE,1WA1,1,1
SOLARINDS,1WA1,1,0
CHALET,1WA1,2,2
ASTRAL,1WA1,1,0
KNRCON,1WA1,1,0
KIMS,1WA1,2,0
CREDITACC,1WA1,1,0
BAJAJCON,1WA1,1,0
ATGL,1WA1,1,0
LATENTVIEW,1WA1,2,1
SHALBY,1WA1,1,0
HCG,1WA1,1,0
CAMS,1WA1,2,0
MAXVIL,1WA1,2,1
PRICOLLTD,1WA1,1,1
ASTERDM,1WA1,1,0
SHAREINDIA,1WA1,1,0
HOMEFIRST,1WA1,1,0
JUBLINGREA,1WA1,1,1
VIJAYA,1WA1,2,2
