AMRUTANJAN,1WA1,2,0
BLUESTARCO,1WA1,1,1
BBTC,1WA1,1,0
HEROMOTOCO,1WA1,1,0
HEG,1WA1,1,0
KIRLOSBROS,1WA1,1,0
MFSL,1WA1,1,0
CHOLAHLDNG,1WA1,1,0
JUBLPHARMA,1WA1,2,1
TTKPRESTIG,1WA1,1,0
AUROPHARMA,1WA1,1,1
AHLUCONT,1WA1,1,0
CGCL,1WA1,2,0
JYOTHYLAB,1WA1,1,0
CENTURYPLY,1WA1,1,0
ZYDUSLIFE,1WA1,1,1
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
GULPOLY,1WA1,2,0
MAXHEALTH,1WA1,1,0
UTIAMC,1WA1,1,0
REPCOHOME,1WA1,1,1
SAKSOFT,1WA1,1,0
KKCL,1WA1,1,1
JSWENERGY,1WA1,1,1
BAJAJFINSV,1WA1,1,0
JKIL,1WA1,1,0
INDIGO,1WA1,1,0
SHARDACROP,1WA1,1,0
SCHNEIDER,1WA1,1,0
POLICYBZR,1WA1,1,0
CMSINFO,1WA1,1,1
METROPOLIS,1WA1,1,1
ASTERDM,1WA1,1,1
SOLARA,1WA1,2,0
ARVINDFASN,1WA1,1,1
RATEGAIN,1WA1,1,0
