BIRLACORPN,1WA1,1,0
TATACOFFEE,1WA1,1,1
RAYMOND,1WA1,1,1
SIEMENS,1WA1,1,0
TATAMOTORS,1WA1,1,0
JUBLPHARMA,1WA1,1,0
VIPIND,1WA1,1,1
SHANTIGEAR,1WA1,1,1
IGARASHI,1WA1,1,0
BAJFINANCE,1WA1,1,0
CAPLIPOINT,1WA1,1,1
AUROPHARMA,1WA1,1,0
KEI,1WA1,1,0
GOODLUCK,1WA1,1,0
KRBL,1WA1,1,1
SUPRAJIT,1WA1,1,1
CHOICEIN,1WA1,1,0
SONATSOFTW,1WA1,2,0
CGCL,1WA1,2,1
PRESTIGE,1WA1,2,0
CYIENT,1WA1,1,0
MIDHANI,1WA1,1,0
JUBLFOOD,1WA1,1,0
JYOTHYLAB,1WA1,1,0
BIOCON,1WA1,1,1
CENTURYPLY,1WA1,1,0
DELTACORP,1WA1,1,1
PERSISTENT,1WA1,2,0
MPSLTD,1WA1,2,1
TWL,1WA1,1,0
TCI,1WA1,1,0
BSE,1WA1,2,2
MAXHEALTH,1WA1,1,0
GLOBUSSPR,1WA1,2,0
POLYCAB,1WA1,1,0
ALLCARGO,1WA1,1,0
BRIGADE,1WA1,1,0
RAMKY,1WA1,1,0
VARROC,1WA1,2,0
SHARDACROP,1WA1,1,0
AMBER,1WA1,3,0
KRSNAA,1WA1,2,1
HARIOMPIPE,1WA1,1,1
SUPRIYA,1WA1,1,1
