ANDHRAPAP,1WA1,1,0
BERGEPAINT,1WA1,3,0
AMBUJACEM,1WA1,1,0
IFBIND,1WA1,1,1
PEL,1WA1,1,0
SURYAROSNI,1WA1,1,0
RALLIS,1WA1,2,0
RAYMOND,1WA1,1,0
TATAMOTORS,1WA1,2,0
SAFARI,1WA1,1,0
VIPIND,1WA1,2,1
SUDARSCHEM,1WA1,1,0
GMMPFAUDLR,1WA1,2,0
MPHASIS,1WA1,1,1
AVANTIFEED,1WA1,2,0
ADANIENT,1WA1,1,0
LICHSGFIN,1WA1,2,0
AUROPHARMA,1WA1,1,1
SHILPAMED,1WA1,1,0
HCLTECH,1WA1,1,0
ZYDUSWELL,1WA1,1,0
TVSMOTOR,1WA1,1,0
CARERATING,1WA1,2,0
PRESTIGE,1WA1,1,1
JUBLFOOD,1WA1,2,1
MINDACORP,1WA1,2,1
VAIBHAVGBL,1WA1,1,1
TORNTPOWER,1WA1,1,0
ADVENZYMES,1WA1,1,1
SHOPERSTOP,1WA1,2,0
LXCHEM,1WA1,1,0
VBL,1WA1,1,1
COFORGE,1WA1,2,1
CHALET,1WA1,1,1
SOBHA,1WA1,2,1
KUANTUM,1WA1,1,0
ASTRAL,1WA1,1,0
KNRCON,1WA1,1,0
MTARTECH,1WA1,1,0
KIMS,1WA1,1,0
ATGL,1WA1,1,0
LATENTVIEW,1WA1,2,1
PAYTM,1WA1,1,0
SHALBY,1WA1,1,0
HCG,1WA1,1,0
CAMS,1WA1,2,0
CROMPTON,1WA1,1,0
MAXVIL,1WA1,2,1
PRICOLLTD,1WA1,1,1
ASTERDM,1WA1,1,0
PSPPROJECT,1WA1,1,1
SHAREINDIA,1WA1,1,0
SIRCA,1WA1,1,0
PARAS,1WA1,1,0
VIJAYA,1WA1,1,1
