BBTC,1WA1,2,1
GABRIEL,1WA1,1,0
SAREGAMA,1WA1,1,0
HEROMOTOCO,1WA1,2,0
AGI,1WA1,1,0
KIRLOSBROS,1WA1,1,0
TALBROAUTO,1WA1,1,0
TATAMOTORS,1WA1,2,0
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,1
KEI,1WA1,1,1
SUPRAJIT,1WA1,1,0
BESTAGRO,1WA1,1,1
PNBHOUSING,1WA1,1,0
SONACOMS,1WA1,1,0
TRIVENI,1WA1,1,0
GLENMARK,1WA1,1,0
WELENT,1WA1,1,1
UTIAMC,1WA1,2,0
CHALET,1WA1,1,1
CRAFTSMAN,1WA1,1,0
KSCL,1WA1,1,0
JKIL,1WA1,2,0
GNA,1WA1,1,1
SCHNEIDER,1WA1,1,0
POLICYBZR,1WA1,1,0
PRICOLLTD,1WA1,2,1
IFGLEXPOR,1WA1,3,0
GREENPANEL,1WA1,2,0
FINOPB,1WA1,1,0
