BIRLACORPN,1WA1,1,0
NESTLEIND,1WA1,1,0
MFSL,1WA1,1,0
SIEMENS,1WA1,1,0
SIYSIL,1WA1,2,0
TATAMOTORS,1WA1,1,0
TIRUMALCHM,1WA1,1,0
JUBLPHARMA,1WA1,1,0
ADORWELD,1WA1,1,0
CONTROLPR,1WA1,1,0
HLEGLAS,1WA1,1,0
BAJFINANCE,1WA1,1,0
JINDALPOLY,1WA1,1,0
ADANIENT,1WA1,1,1
LICHSGFIN,1WA1,1,0
AUROPHARMA,1WA1,1,0
KEI,1WA1,1,0
RELAXO,1WA1,1,0
SUPRAJIT,1WA1,1,1
CHOICEIN,1WA1,1,0
MGL,1WA1,1,0
CYIENT,1WA1,1,0
BIOCON,1WA1,1,1
CENTURYPLY,1WA1,1,0
DELTACORP,1WA1,1,1
TWL,1WA1,1,0
TCI,1WA1,1,0
BSE,1WA1,1,1
FIEMIND,1WA1,3,0
JSWENERGY,1WA1,1,1
ALLCARGO,1WA1,1,0
BRIGADE,1WA1,1,0
RAMKY,1WA1,1,0
VARROC,1WA1,1,0
SPECIALITY,1WA1,1,0
AUBANK,1WA1,2,0
POWERMECH,1WA1,1,0
SHARDACROP,1WA1,3,0
TEJASNET,1WA1,1,0
MANORAMA,1WA1,3,0
HARIOMPIPE,1WA1,1,1
