CEATLTD,1WA1,1,0
EICHERMOT,1WA1,1,0
ELGIEQUIP,1WA1,1,0
AMBUJACEM,1WA1,1,0
ABB,1WA1,1,0
HEG,1WA1,1,0
WHIRLPOOL,1WA1,1,0
MARATHON,1WA1,1,0
PATANJALI,1WA1,1,0
ADORWELD,1WA1,1,0
SUDARSCHEM,1WA1,1,0
VTL,1WA1,1,0
DABUR,1WA1,1,1
PRAJIND,1WA1,1,0
VISHNU,1WA1,3,1
HIKAL,1WA1,3,0
CAPLIPOINT,1WA1,1,1
AUROPHARMA,1WA1,1,0
MARUTI,1WA1,2,0
HAL,1WA1,1,0
SONATSOFTW,1WA1,2,0
CGCL,1WA1,1,0
CYIENT,1WA1,1,0
MIDHANI,1WA1,1,0
BSOFT,1WA1,1,1
DELTACORP,1WA1,1,1
ADANIPOWER,1WA1,4,1
TORNTPOWER,1WA1,1,0
TWL,1WA1,2,0
AWL,1WA1,1,1
BSE,1WA1,1,1
ICICIPRULI,1WA1,2,0
AIAENG,1WA1,1,0
MAXHEALTH,1WA1,2,2
TRITURBINE,1WA1,1,0
UTIAMC,1WA1,1,0
CRAFTSMAN,1WA1,1,0
MOTILALOFS,1WA1,1,1
MFL,1WA1,1,1
VARROC,1WA1,2,0
AUBANK,1WA1,1,0
TEJASNET,1WA1,1,0
MASFIN,1WA1,1,0
JUSTDIAL,1WA1,1,0
HCG,1WA1,1,0
CMSINFO,1WA1,1,0
NH,1WA1,2,0
AMBER,1WA1,1,0
CARTRADE,1WA1,1,0
VALIANTORG,1WA1,1,0
ARVINDFASN,1WA1,1,0
