ANDHRAPAP,1WA1,1,0
BERGEPAINT,1WA1,3,0
BHARATFORG,1WA1,1,0
ITDCEM,1WA1,1,0
GABRIEL,1WA1,2,0
AMBUJACEM,1WA1,1,0
INDIACEM,1WA1,1,0
IFBIND,1WA1,1,1
INDIANHUME,1WA1,1,1
MFSL,1WA1,1,0
PEL,1WA1,1,0
RAYMOND,1WA1,1,0
TATAMOTORS,1WA1,2,0
VIPIND,1WA1,2,1
MPHASIS,1WA1,1,1
MONARCH,1WA1,1,0
LICHSGFIN,1WA1,2,0
HERITGFOOD,1WA1,2,1
OPTIEMUS,1WA1,1,0
SHILPAMED,1WA1,1,0
PHOENIXLTD,1WA1,1,0
MAZDOCK,1WA1,1,0
HATSUN,1WA1,1,0
POKARNA,1WA1,1,0
ADANIPOWER,1WA1,2,1
SONACOMS,1WA1,1,0
ADVENZYMES,1WA1,1,1
IIFL,1WA1,1,0
SOLARINDS,1WA1,1,0
CHALET,1WA1,2,2
RAMKY,1WA1,1,0
MTARTECH,1WA1,1,0
CREDITACC,1WA1,1,0
SIS,1WA1,1,1
LATENTVIEW,1WA1,2,1
HCG,1WA1,1,0
WONDERLA,1WA1,1,0
CAMS,1WA1,1,0
MAXVIL,1WA1,2,1
INDIAMART,1WA1,1,0
SHAREINDIA,1WA1,1,0
HOMEFIRST,1WA1,1,0
SIRCA,1WA1,2,0
FLUOROCHEM,1WA1,1,0
JUBLINGREA,1WA1,1,1
GLS,1WA1,1,0
