FORCEMOT,1WA1,1,1
HEG,1WA1,1,0
INDIANHUME,1WA1,1,0
KIRLOSBROS,1WA1,1,0
TATAMOTORS,1WA1,2,0
ONWARDTEC,1WA1,1,0
AUROPHARMA,1WA1,1,1
SUPRAJIT,1WA1,1,0
WELCORP,1WA1,1,0
NAUKRI,1WA1,1,0
GLENMARK,1WA1,1,0
SASKEN,1WA1,1,1
ZYDUSLIFE,1WA1,1,1
HDFCLIFE,1WA1,1,0
ICICIGI,1WA1,1,0
UTIAMC,1WA1,1,0
TANLA,1WA1,1,0
RML,1WA1,2,0
CRAFTSMAN,1WA1,1,0
KSCL,1WA1,1,0
INDIGO,1WA1,2,1
GNA,1WA1,1,0
TIINDIA,1WA1,1,0
POLICYBZR,1WA1,1,0
METROPOLIS,1WA1,1,1
BHARATWIRE,1WA1,1,1
ANANDRATHI,1WA1,1,0
IFGLEXPOR,1WA1,1,0
FINOPB,1WA1,1,0
