ANDHRAPAP,1WA1,1,0
BERGEPAINT,1WA1,3,0
BHARATFORG,1WA1,1,0
ITDCEM,1WA1,1,0
DEEPAKNTR,1WA1,1,0
GABRIEL,1WA1,2,0
AMBUJACEM,1WA1,1,0
INDIACEM,1WA1,1,0
INDIANHUME,1WA1,1,1
PEL,1WA1,1,0
RAYMOND,1WA1,1,0
MPHASIS,1WA1,1,1
LICHSGFIN,1WA1,2,0
HERITGFOOD,1WA1,2,1
ONWARDTEC,1WA1,1,0
SHILPAMED,1WA1,1,0
WELCORP,1WA1,1,0
MAZDOCK,1WA1,1,0
CARERATING,1WA1,2,0
POKARNA,1WA1,1,0
PNBHOUSING,1WA1,2,1
BSOFT,1WA1,1,0
ADANIPOWER,1WA1,1,1
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,1,1
PRECAM,1WA1,1,0
REPCOHOME,1WA1,2,2
SOLARINDS,1WA1,1,0
CHALET,1WA1,2,2
TIIL,1WA1,1,0
PGIL,1WA1,1,0
KUANTUM,1WA1,1,0
MTARTECH,1WA1,1,0
DIXON,1WA1,1,0
CREDITACC,1WA1,1,0
SIS,1WA1,2,1
MASFIN,1WA1,2,0
LATENTVIEW,1WA1,2,1
WONDERLA,1WA1,1,0
CAMS,1WA1,1,0
MAXVIL,1WA1,2,1
INDIAMART,1WA1,1,0
PSPPROJECT,1WA1,1,1
HOMEFIRST,1WA1,1,0
SIRCA,1WA1,2,0
KSOLVES,1WA1,1,0
JUBLINGREA,1WA1,1,1
