AMRUTANJAN,1WA1,2,0
BAJAJELEC,1WA1,2,0
TATACOFFEE,1WA1,1,0
GRINDWELL,1WA1,1,0
INDIACEM,1WA1,2,0
KIRLOSBROS,1WA1,1,0
CUMMINSIND,1WA1,1,0
MFSL,1WA1,1,0
SCHAEFFLER,1WA1,2,0
RAYMOND,1WA1,1,0
TATAMOTORS,1WA1,1,0
CHOLAHLDNG,1WA1,1,0
JUBLPHARMA,1WA1,1,1
SUDARSCHEM,1WA1,1,0
VTL,1WA1,1,0
VISHNU,1WA1,2,1
HIKAL,1WA1,2,0
CAPLIPOINT,1WA1,1,0
AUROPHARMA,1WA1,1,1
JSWSTEEL,1WA1,1,0
BALAMINES,1WA1,2,0
AHLUCONT,1WA1,1,0
BESTAGRO,1WA1,1,0
WELCORP,1WA1,1,0
APLAPOLLO,1WA1,1,1
GRANULES,1WA1,3,0
CGCL,1WA1,1,0
CYIENT,1WA1,1,0
VIDHIING,1WA1,2,0
CENTURYPLY,1WA1,2,0
TORNTPOWER,1WA1,2,1
GLENMARK,1WA1,1,0
ZYDUSLIFE,1WA1,1,0
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
ICICIGI,1WA1,1,0
MCX,1WA1,1,1
JKIL,1WA1,2,0
ROLEXRINGS,1WA1,2,0
VARROC,1WA1,1,1
INDIGO,1WA1,1,0
SHARDACROP,1WA1,1,0
CREDITACC,1WA1,1,0
TIINDIA,1WA1,1,0
SCHNEIDER,1WA1,1,0
POLICYBZR,1WA1,1,0
WONDERLA,1WA1,1,0
CMSINFO,1WA1,2,1
LAURUSLABS,1WA1,1,1
CARTRADE,1WA1,1,0
METROPOLIS,1WA1,1,1
HAPPSTMNDS,1WA1,1,0
ROUTE,1WA1,1,0
RATEGAIN,1WA1,1,0
