AMRUTANJAN,1WA1,2,0
NOVARTIND,1WA1,1,0
MFSL,1WA1,1,0
TATAMOTORS,1WA1,1,0
CHOLAHLDNG,1WA1,1,0
JUBLPHARMA,1WA1,1,1
TTKPRESTIG,1WA1,1,0
JSWSTEEL,1WA1,1,0
SHILPAMED,1WA1,1,1
ALICON,1WA1,2,0
APLAPOLLO,1WA1,1,1
CENTURYPLY,1WA1,2,0
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
GULPOLY,1WA1,2,0
MAXHEALTH,1WA1,1,0
UTIAMC,1WA1,1,0
REPCOHOME,1WA1,1,1
RML,1WA1,1,0
KKCL,1WA1,1,0
JSWENERGY,1WA1,1,1
PGIL,1WA1,1,0
JKIL,1WA1,1,0
VARROC,1WA1,1,1
INDIGO,1WA1,1,0
SHARDACROP,1WA1,1,0
LODHA,1WA1,1,0
TIINDIA,1WA1,1,0
POLICYBZR,1WA1,1,0
CMSINFO,1WA1,1,1
CARTRADE,1WA1,1,0
METROPOLIS,1WA1,1,1
SOLARA,1WA1,3,0
ROSSARI,1WA1,1,1
RATEGAIN,1WA1,1,0
