AMRUTANJAN,1WA1,2,0
BAJAJELEC,1WA1,1,0
BIRLACORPN,1WA1,1,0
CEATLTD,1WA1,1,0
KIRLOSBROS,1WA1,1,0
CUMMINSIND,1WA1,1,0
MFSL,1WA1,1,0
SCHAEFFLER,1WA1,2,0
TATAMOTORS,1WA1,1,0
CHOLAHLDNG,1WA1,1,0
JUBLPHARMA,1WA1,1,1
VTL,1WA1,1,0
VISHNU,1WA1,2,1
TTKPRESTIG,1WA1,2,0
CAPLIPOINT,1WA1,1,0
AUROPHARMA,1WA1,1,1
JSWSTEEL,1WA1,1,0
APLAPOLLO,1WA1,1,1
CGCL,1WA1,1,0
CYIENT,1WA1,1,0
CENTURYPLY,1WA1,2,0
PNBHOUSING,1WA1,1,1
TORNTPOWER,1WA1,2,1
GLENMARK,1WA1,1,0
ZYDUSLIFE,1WA1,1,0
BSE,1WA1,1,0
HDFCLIFE,1WA1,1,0
GULPOLY,1WA1,2,0
ICICIGI,1WA1,1,0
REPCOHOME,1WA1,1,1
KKCL,1WA1,1,1
JKIL,1WA1,2,0
ROLEXRINGS,1WA1,2,0
VARROC,1WA1,1,1
INDIGO,1WA1,1,0
TEGA,1WA1,1,1
SHARDACROP,1WA1,1,0
TIINDIA,1WA1,1,0
POLICYBZR,1WA1,1,0
WONDERLA,1WA1,1,0
CMSINFO,1WA1,1,1
LAURUSLABS,1WA1,1,1
CARTRADE,1WA1,1,0
METROPOLIS,1WA1,1,1
HAPPSTMNDS,1WA1,1,0
ROUTE,1WA1,1,0
ROSSARI,1WA1,1,1
RATEGAIN,1WA1,1,0
