ACC,SuperTrendEWM,1,0
BERGEPAINT,SuperTrendEWM,2,1
BHARATFORG,SuperTrendEWM,2,2
GRAPHITE,SuperTrendEWM,3,0
EXIDEIND,SuperTrendEWM,3,1
CIPLA,SuperTrendEWM,2,0
COROMANDEL,SuperTrendEWM,3,0
EIHOTEL,SuperTrendEWM,3,0
ELECON,SuperTrendEWM,3,1
FINCABLES,SuperTrendEWM,3,2
AGI,SuperTrendEWM,2,1
ZENSARTECH,SuperTrendEWM,1,0
INDIACEM,SuperTrendEWM,2,1
IFBIND,SuperTrendEWM,2,0
TRENT,SuperTrendEWM,1,0
MFSL,SuperTrendEWM,4,0
PEL,SuperTrendEWM,2,0
SURYAROSNI,SuperTrendEWM,4,1
RALLIS,SuperTrendEWM,3,1
RAYMOND,SuperTrendEWM,3,1
SRF,SuperTrendEWM,1,1
TATACHEM,SuperTrendEWM,2,0
TATAPOWER,SuperTrendEWM,3,0
TATAMOTORS,SuperTrendEWM,2,0
TIRUMALCHM,SuperTrendEWM,2,1
UNICHEMLAB,SuperTrendEWM,1,1
VOLTAS,SuperTrendEWM,2,0
VIPIND,SuperTrendEWM,4,1
VINDHYATEL,SuperTrendEWM,2,2
SUDARSCHEM,SuperTrendEWM,2,1
GMMPFAUDLR,SuperTrendEWM,3,2
MPHASIS,SuperTrendEWM,3,0
PRAJIND,SuperTrendEWM,3,1
AVANTIFEED,SuperTrendEWM,3,0
MAYURUNIQ,SuperTrendEWM,1,0
LICHSGFIN,SuperTrendEWM,2,0
HIKAL,SuperTrendEWM,3,0
AUROPHARMA,SuperTrendEWM,1,0
NATCOPHARM,SuperTrendEWM,2,0
SANGHVIMOV,SuperTrendEWM,2,1
POONAWALLA,SuperTrendEWM,3,1
SHILPAMED,SuperTrendEWM,2,1
OIL,SuperTrendEWM,3,0
GICRE,SuperTrendEWM,3,0
CSBBANK,SuperTrendEWM,3,0
HCLTECH,SuperTrendEWM,3,0
JKPAPER,SuperTrendEWM,2,1
KTKBANK,SuperTrendEWM,2,0
RBLBANK,SuperTrendEWM,2,0
KRBL,SuperTrendEWM,3,1
ZYDUSWELL,SuperTrendEWM,3,0
CHOICEIN,SuperTrendEWM,1,0
TIPSINDLTD,SuperTrendEWM,2,1
NTPC,SuperTrendEWM,2,0
PFC,SuperTrendEWM,2,0
APLAPOLLO,SuperTrendEWM,2,0
KIOCL,SuperTrendEWM,3,1
MARICO,SuperTrendEWM,2,0
GOKEX,SuperTrendEWM,1,0
HATSUN,SuperTrendEWM,2,0
CARERATING,SuperTrendEWM,2,1
AJANTPHARM,SuperTrendEWM,1,1
CYIENT,SuperTrendEWM,2,0
NEWGEN,SuperTrendEWM,2,1
JYOTHYLAB,SuperTrendEWM,2,1
BIOCON,SuperTrendEWM,3,0
ACCELYA,SuperTrendEWM,2,1
DOLLAR,SuperTrendEWM,2,1
VAIBHAVGBL,SuperTrendEWM,2,1
PERSISTENT,SuperTrendEWM,3,0
TORNTPOWER,SuperTrendEWM,2,1
RSYSTEMS,SuperTrendEWM,2,1
MAHLIFE,SuperTrendEWM,4,1
ZYDUSLIFE,SuperTrendEWM,1,1
OLECTRA,SuperTrendEWM,2,1
