ACC,SuperTrendEWM,2,0
AEGISCHEM,SuperTrendEWM,2,2
GRAPHITE,SuperTrendEWM,3,0
ITDCEM,SuperTrendEWM,1,0
EXIDEIND,SuperTrendEWM,3,1
CIPLA,SuperTrendEWM,1,0
COROMANDEL,SuperTrendEWM,3,0
EIHOTEL,SuperTrendEWM,3,0
ELECON,SuperTrendEWM,3,1
FINCABLES,SuperTrendEWM,3,2
AMBUJACEM,SuperTrendEWM,3,2
AGI,SuperTrendEWM,2,1
HEG,SuperTrendEWM,2,0
HINDALCO,SuperTrendEWM,5,1
ZENSARTECH,SuperTrendEWM,1,0
INDIACEM,SuperTrendEWM,3,1
IFBIND,SuperTrendEWM,2,0
TATASTLLP,SuperTrendEWM,2,0
WHIRLPOOL,SuperTrendEWM,2,1
MFSL,SuperTrendEWM,4,0
PEL,SuperTrendEWM,1,0
SURYAROSNI,SuperTrendEWM,4,1
RAYMOND,SuperTrendEWM,4,1
SRF,SuperTrendEWM,1,1
TATAPOWER,SuperTrendEWM,3,0
TATAMOTORS,SuperTrendEWM,2,0
TINPLATE,SuperTrendEWM,3,1
UNICHEMLAB,SuperTrendEWM,1,1
VOLTAS,SuperTrendEWM,2,0
SAFARI,SuperTrendEWM,1,1
VIPIND,SuperTrendEWM,4,1
SUDARSCHEM,SuperTrendEWM,2,1
GMMPFAUDLR,SuperTrendEWM,3,1
PRAJIND,SuperTrendEWM,3,1
AVANTIFEED,SuperTrendEWM,3,0
MAYURUNIQ,SuperTrendEWM,2,0
SOTL,SuperTrendEWM,3,2
ADANIENT,SuperTrendEWM,2,0
LICHSGFIN,SuperTrendEWM,2,0
AUROPHARMA,SuperTrendEWM,1,0
NATCOPHARM,SuperTrendEWM,2,0
SANGHVIMOV,SuperTrendEWM,2,1
NRBBEARING,SuperTrendEWM,1,0
POONAWALLA,SuperTrendEWM,3,1
SHILPAMED,SuperTrendEWM,3,1
OIL,SuperTrendEWM,3,0
GICRE,SuperTrendEWM,4,1
CSBBANK,SuperTrendEWM,3,0
HCLTECH,SuperTrendEWM,3,0
JKPAPER,SuperTrendEWM,3,1
KTKBANK,SuperTrendEWM,2,0
RBLBANK,SuperTrendEWM,2,0
KRBL,SuperTrendEWM,4,1
ZYDUSWELL,SuperTrendEWM,3,0
PHOENIXLTD,SuperTrendEWM,2,0
CHOICEIN,SuperTrendEWM,1,0
TIPSINDLTD,SuperTrendEWM,2,1
NTPC,SuperTrendEWM,2,0
HAL,SuperTrendEWM,3,0
APLAPOLLO,SuperTrendEWM,2,0
PAGEIND,SuperTrendEWM,2,0
KIOCL,SuperTrendEWM,3,1
GOKEX,SuperTrendEWM,2,0
CARERATING,SuperTrendEWM,2,1
PRESTIGE,SuperTrendEWM,2,1
CYIENT,SuperTrendEWM,2,0
NEWGEN,SuperTrendEWM,2,1
JUBLFOOD,SuperTrendEWM,4,0
ACCELYA,SuperTrendEWM,2,1
MINDACORP,SuperTrendEWM,1,0
VAIBHAVGBL,SuperTrendEWM,2,1
PERSISTENT,SuperTrendEWM,3,0
TORNTPOWER,SuperTrendEWM,3,1
