ACC,SuperTrendEWM,1,0
ANDHRAPAP,SuperTrendEWM,3,0
BERGEPAINT,SuperTrendEWM,2,1
GRAPHITE,SuperTrendEWM,3,0
EXIDEIND,SuperTrendEWM,3,1
CIPLA,SuperTrendEWM,1,0
COROMANDEL,SuperTrendEWM,3,0
EIHOTEL,SuperTrendEWM,3,0
ELECON,SuperTrendEWM,3,1
FINCABLES,SuperTrendEWM,3,2
AMBUJACEM,SuperTrendEWM,3,2
AGI,SuperTrendEWM,2,1
HEG,SuperTrendEWM,2,0
HINDALCO,SuperTrendEWM,5,1
ZENSARTECH,SuperTrendEWM,1,0
INDIACEM,SuperTrendEWM,3,1
IFBIND,SuperTrendEWM,2,0
WHIRLPOOL,SuperTrendEWM,2,1
MFSL,SuperTrendEWM,4,0
PEL,SuperTrendEWM,1,0
SURYAROSNI,SuperTrendEWM,4,1
RALLIS,SuperTrendEWM,3,1
RAYMOND,SuperTrendEWM,4,1
SRF,SuperTrendEWM,1,1
TATAPOWER,SuperTrendEWM,3,0
TATAMOTORS,SuperTrendEWM,2,0
TIRUMALCHM,SuperTrendEWM,2,1
TINPLATE,SuperTrendEWM,3,1
UNICHEMLAB,SuperTrendEWM,1,1
VOLTAS,SuperTrendEWM,2,0
MARATHON,SuperTrendEWM,1,0
SAFARI,SuperTrendEWM,1,1
VIPIND,SuperTrendEWM,4,1
SUDARSCHEM,SuperTrendEWM,2,1
GMMPFAUDLR,SuperTrendEWM,3,1
MPHASIS,SuperTrendEWM,3,0
PRAJIND,SuperTrendEWM,3,1
AVANTIFEED,SuperTrendEWM,3,0
MAYURUNIQ,SuperTrendEWM,2,0
ADANIENT,SuperTrendEWM,2,0
LICHSGFIN,SuperTrendEWM,2,0
AUROPHARMA,SuperTrendEWM,1,0
NATCOPHARM,SuperTrendEWM,2,0
SANGHVIMOV,SuperTrendEWM,2,1
SHILPAMED,SuperTrendEWM,3,1
OIL,SuperTrendEWM,3,0
GICRE,SuperTrendEWM,3,0
CSBBANK,SuperTrendEWM,3,0
HCLTECH,SuperTrendEWM,3,0
KTKBANK,SuperTrendEWM,2,0
KRBL,SuperTrendEWM,3,1
ZYDUSWELL,SuperTrendEWM,3,0
CHOICEIN,SuperTrendEWM,1,0
AHLUCONT,SuperTrendEWM,3,1
TIPSINDLTD,SuperTrendEWM,2,1
TVSMOTOR,SuperTrendEWM,3,0
NTPC,SuperTrendEWM,2,0
PFC,SuperTrendEWM,2,0
APLAPOLLO,SuperTrendEWM,2,0
KIOCL,SuperTrendEWM,3,1
MARICO,SuperTrendEWM,2,0
GOKEX,SuperTrendEWM,1,0
CARERATING,SuperTrendEWM,2,1
OFSS,SuperTrendEWM,3,0
PRESTIGE,SuperTrendEWM,2,1
CYIENT,SuperTrendEWM,2,0
NEWGEN,SuperTrendEWM,2,1
GMDCLTD,SuperTrendEWM,2,0
JUBLFOOD,SuperTrendEWM,4,0
VIDHIING,SuperTrendEWM,1,0
BIOCON,SuperTrendEWM,3,0
ACCELYA,SuperTrendEWM,2,1
MINDACORP,SuperTrendEWM,1,0
DOLLAR,SuperTrendEWM,2,1
SATIN,SuperTrendEWM,1,0
VAIBHAVGBL,SuperTrendEWM,2,1
PERSISTENT,SuperTrendEWM,3,0
TORNTPOWER,SuperTrendEWM,3,1
SHOPERSTOP,SuperTrendEWM,4,0
RSYSTEMS,SuperTrendEWM,2,1
MAHLIFE,SuperTrendEWM,4,1
ZYDUSLIFE,SuperTrendEWM,1,1
JBMA,SuperTrendEWM,3,1
LXCHEM,SuperTrendEWM,3,0
VBL,SuperTrendEWM,2,1
JSL,SuperTrendEWM,3,0
COFORGE,SuperTrendEWM,3,0
CHALET,SuperTrendEWM,2,0
SAKSOFT,SuperTrendEWM,1,0
POLYCAB,SuperTrendEWM,2,0
ACE,SuperTrendEWM,2,1
SOBHA,SuperTrendEWM,2,1
KUANTUM,SuperTrendEWM,3,0
ASTRAL,SuperTrendEWM,3,1
KNRCON,SuperTrendEWM,3,1
SHANKARA,SuperTrendEWM,2,0
NAZARA,SuperTrendEWM,3,1
KIRLOSENG,SuperTrendEWM,2,0
MTARTECH,SuperTrendEWM,2,0
KIMS,SuperTrendEWM,2,0
UJJIVAN,SuperTrendEWM,2,0
GRAVITA,SuperTrendEWM,2,1
TEJASNET,SuperTrendEWM,3,1
ANGELONE,SuperTrendEWM,1,0
ATGL,SuperTrendEWM,2,1
LATENTVIEW,SuperTrendEWM,3,1
PAYTM,SuperTrendEWM,4,1
SHALBY,SuperTrendEWM,2,0
APLLTD,SuperTrendEWM,2,0
VSSL,SuperTrendEWM,2,0
RHIM,SuperTrendEWM,2,1
JTLINFRA,SuperTrendEWM,1,1
HCG,SuperTrendEWM,2,0
WONDERLA,SuperTrendEWM,2,0
LAURUSLABS,SuperTrendEWM,2,0
CAMS,SuperTrendEWM,1,0
INTELLECT,SuperTrendEWM,3,1
CROMPTON,SuperTrendEWM,3,0
ADANITRANS,SuperTrendEWM,2,1
MAXVIL,SuperTrendEWM,1,1
PRICOLLTD,SuperTrendEWM,2,0
BANDHANBNK,SuperTrendEWM,3,1
ASTERDM,SuperTrendEWM,2,0
PSPPROJECT,SuperTrendEWM,2,1
DALBHARAT,SuperTrendEWM,3,0
SHAREINDIA,SuperTrendEWM,2,0
ROUTE,SuperTrendEWM,2,0
KPITTECH,SuperTrendEWM,3,1
SIRCA,SuperTrendEWM,3,1
AMIORG,SuperTrendEWM,2,0
FLUOROCHEM,SuperTrendEWM,3,1
SUVENPHAR,SuperTrendEWM,2,1
PARAS,SuperTrendEWM,2,0
SUPRIYA,SuperTrendEWM,1,0
VIJAYA,SuperTrendEWM,2,1
