AEGISCHEM,1WA2,1,1
GABRIEL,1WA2,1,0
GESHIP,1WA2,1,0
TATASTLLP,1WA2,1,0
PEL,1WA2,2,1
SUPREMEIND,1WA2,1,1
TATAMOTORS,1WA2,2,0
TINPLATE,1WA2,1,0
UNIVCABLES,1WA2,2,0
PRAJIND,1WA2,2,0
UGROCAP,1WA2,2,0
GOODLUCK,1WA2,1,0
GICRE,1WA2,1,0
COCHINSHIP,1WA2,1,0
ALICON,1WA2,1,0
KRBL,1WA2,1,0
INDIANB,1WA2,1,0
WELCORP,1WA2,1,0
GOKEX,1WA2,1,0
MIDHANI,1WA2,1,0
NDTV,1WA2,1,0
VAIBHAVGBL,1WA2,1,0
METROBRAND,1WA2,1,0
BSE,1WA2,1,0
HDFCAMC,1WA2,1,0
WELENT,1WA2,2,2
OLECTRA,1WA2,1,0
JSL,1WA2,1,0
CHALET,1WA2,1,0
RML,1WA2,1,0
JSWENERGY,1WA2,1,1
CRAFTSMAN,1WA2,1,0
KSCL,1WA2,1,0
MOTILALOFS,1WA2,3,1
JKIL,1WA2,1,1
RAMKY,1WA2,2,0
RPGLIFE,1WA2,1,1
SPANDANA,1WA2,1,0
DATAPATTNS,1WA2,1,0
SCHNEIDER,1WA2,1,0
THYROCARE,1WA2,1,0
BHARATWIRE,1WA2,1,1
PRICOLLTD,1WA2,1,0
ASTERDM,1WA2,1,0
LIKHITHA,1WA2,2,0
KSOLVES,1WA2,1,0
PARAS,1WA2,1,0
