AEGISCHEM,1WA2,1,1
CIPLA,1WA2,1,0
GABRIEL,1WA2,1,0
PEL,1WA2,2,1
RAYMOND,1WA2,1,0
TATAMOTORS,1WA2,2,0
TINPLATE,1WA2,1,0
UNIVCABLES,1WA2,1,0
PATANJALI,1WA2,1,0
PRAJIND,1WA2,2,0
UGROCAP,1WA2,2,0
63MOONS,1WA2,2,1
COCHINSHIP,1WA2,1,0
KTKBANK,1WA2,1,0
KRBL,1WA2,2,0
TIPSINDLTD,1WA2,1,1
AURIONPRO,1WA2,1,0
NTPC,1WA2,1,0
GOKEX,1WA2,1,0
MIDHANI,1WA2,1,0
BSOFT,1WA2,2,0
BDL,1WA2,1,0
SONACOMS,1WA2,1,1
WELENT,1WA2,2,2
JBMA,1WA2,1,0
UTTAMSUGAR,1WA2,1,1
RKFORGE,1WA2,1,0
KSCL,1WA2,1,0
MOTILALOFS,1WA2,2,0
JKIL,1WA2,1,1
RPGLIFE,1WA2,1,1
KIRLOSENG,1WA2,1,0
MTARTECH,1WA2,1,0
LATENTVIEW,1WA2,1,0
APTUS,1WA2,1,0
AMBER,1WA2,1,0
INTELLECT,1WA2,1,1
BHARATWIRE,1WA2,1,1
PRICOLLTD,1WA2,1,0
INDIAMART,1WA2,2,0
PSPPROJECT,1WA2,2,0
LIKHITHA,1WA2,2,0
RATEGAIN,1WA2,2,1
