BRITANNIA,1WA2,1,0
GRAPHITE,1WA2,1,0
EXIDEIND,1WA2,2,1
TATACOFFEE,1WA2,1,1
KIRLOSBROS,1WA2,1,0
CHOLAHLDNG,1WA2,2,0
APOLLOHOSP,1WA2,1,0
VTL,1WA2,1,0
IGARASHI,1WA2,1,0
KIRLFER,1WA2,1,0
SPLPETRO,1WA2,1,1
UGROCAP,1WA2,1,0
COCHINSHIP,1WA2,1,0
APOLLOPIPE,1WA2,1,0
WELCORP,1WA2,1,0
CGCL,1WA2,1,0
GLAND,1WA2,1,0
GODREJPROP,1WA2,1,0
CENTURYPLY,1WA2,1,0
DELTACORP,1WA2,1,0
ZYDUSLIFE,1WA2,1,0
ZENTEC,1WA2,1,0
HDFCLIFE,1WA2,1,0
SBILIFE,1WA2,1,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
JSL,1WA2,3,1
SFL,1WA2,1,0
MOTILALOFS,1WA2,1,1
SPANDANA,1WA2,1,0
TDPOWERSYS,1WA2,4,1
SHARDACROP,1WA2,1,1
TEJASNET,1WA2,1,0
DIXON,1WA2,1,0
WABAG,1WA2,2,1
CREDITACC,1WA2,1,0
SANSERA,1WA2,1,0
DATAPATTNS,1WA2,2,1
APLLTD,1WA2,1,0
THYROCARE,1WA2,1,0
WONDERLA,1WA2,1,0
CMSINFO,1WA2,1,0
INTELLECT,1WA2,2,0
CARTRADE,1WA2,1,0
CAPACITE,1WA2,1,0
IFGLEXPOR,1WA2,1,0
HOMEFIRST,1WA2,1,1
ROUTE,1WA2,1,0
KPITTECH,1WA2,2,0
