AEGISCHEM,1WA2,1,0
GABRIEL,1WA2,1,0
GESHIP,1WA2,1,0
KIRLOSBROS,1WA2,2,0
PEL,1WA2,2,1
SUPREMEIND,1WA2,1,1
TATAMOTORS,1WA2,2,0
UNIVCABLES,1WA2,2,0
PRAJIND,1WA2,2,0
ONWARDTEC,1WA2,1,1
UGROCAP,1WA2,2,0
KEI,1WA2,1,0
GOODLUCK,1WA2,1,0
COCHINSHIP,1WA2,1,0
KRBL,1WA2,1,0
INDIANB,1WA2,1,0
BESTAGRO,1WA2,1,0
WELCORP,1WA2,1,0
GOKEX,1WA2,1,0
VAIBHAVGBL,1WA2,1,0
BSOFT,1WA2,2,1
METROBRAND,1WA2,1,0
BSE,1WA2,1,0
HDFCAMC,1WA2,1,0
WELENT,1WA2,2,2
JSL,1WA2,1,0
RKFORGE,1WA2,1,0
CHALET,1WA2,1,0
CRAFTSMAN,1WA2,2,0
JKIL,1WA2,1,1
RAMKY,1WA2,2,0
SPANDANA,1WA2,1,0
MTARTECH,1WA2,1,0
DATAPATTNS,1WA2,1,1
SCHNEIDER,1WA2,1,0
THYROCARE,1WA2,1,0
APTUS,1WA2,1,0
BHARATWIRE,1WA2,1,1
PRICOLLTD,1WA2,1,0
IFGLEXPOR,1WA2,2,0
HOMEFIRST,1WA2,1,1
LIKHITHA,1WA2,2,0
PARAS,1WA2,1,0
