ACC,1WA2,2,1
AEGISCHEM,1WA2,1,1
GABRIEL,1WA2,1,0
AMBUJACEM,1WA2,1,1
AGI,1WA2,2,2
HEG,1WA2,1,0
PEL,1WA2,3,1
RALLIS,1WA2,1,0
RAYMOND,1WA2,2,0
TINPLATE,1WA2,2,0
PATANJALI,1WA2,1,0
SUDARSCHEM,1WA2,1,0
IGARASHI,1WA2,1,0
PRAJIND,1WA2,1,0
LICHSGFIN,1WA2,1,0
RAMRAT,1WA2,2,0
OIL,1WA2,1,0
ROSSELLIND,1WA2,1,0
COCHINSHIP,1WA2,1,0
KTKBANK,1WA2,1,0
KRBL,1WA2,1,0
EMAMILTD,1WA2,1,1
AHLUCONT,1WA2,1,0
BESTAGRO,1WA2,1,0
NTPC,1WA2,1,0
APLAPOLLO,1WA2,2,0
POLYMED,1WA2,1,1
BIOCON,1WA2,3,0
ADANIPOWER,1WA2,2,0
NAUKRI,1WA2,2,0
ADVENZYMES,1WA2,1,0
TRIVENI,1WA2,1,1
HDFCAMC,1WA2,1,0
WELENT,1WA2,2,2
CERA,1WA2,2,1
AIAENG,1WA2,1,0
UTTAMSUGAR,1WA2,1,0
ASTRAL,1WA2,1,0
MOTILALOFS,1WA2,2,0
KIRLOSENG,1WA2,1,0
MTARTECH,1WA2,1,0
UJJIVAN,1WA2,1,0
DIXON,1WA2,2,0
DBL,1WA2,1,0
DATAPATTNS,1WA2,2,1
RHIM,1WA2,1,0
POLICYBZR,1WA2,3,0
JTLINFRA,1WA2,1,0
LAURUSLABS,1WA2,3,1
AMBER,1WA2,1,1
INTELLECT,1WA2,1,1
MONTECARLO,1WA2,1,1
CARTRADE,1WA2,1,0
ADANITRANS,1WA2,1,0
BHARATWIRE,1WA2,2,2
PSPPROJECT,1WA2,1,0
HOMEFIRST,1WA2,1,1
SIRCA,1WA2,1,0
BOROLTD,1WA2,1,0
LIKHITHA,1WA2,1,0
GLS,1WA2,2,0
RATEGAIN,1WA2,2,1
