ASIANPAINT,1WA2,1,0
FORCEMOT,1WA2,3,0
CARBORUNIV,1WA2,2,1
TATACOFFEE,1WA2,1,0
ELECON,1WA2,1,1
NESTLEIND,1WA2,1,1
GESHIP,1WA2,2,0
HEROMOTOCO,1WA2,1,0
ABB,1WA2,1,1
SANOFI,1WA2,1,0
MFSL,1WA2,1,0
SURYAROSNI,1WA2,1,0
TATACONSUM,1WA2,1,0
SAFARI,1WA2,1,1
ADORWELD,1WA2,1,1
IGARASHI,1WA2,3,1
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,1,1
KEI,1WA2,1,1
NATCOPHARM,1WA2,2,0
COCHINSHIP,1WA2,1,0
KRBL,1WA2,1,0
DLF,1WA2,1,0
APOLLOPIPE,1WA2,1,0
HAL,1WA2,1,0
ISEC,1WA2,2,0
SONATSOFTW,1WA2,1,0
MARICO,1WA2,1,0
CGCL,1WA2,1,0
MIDHANI,1WA2,1,0
PNBHOUSING,1WA2,1,1
DELTACORP,1WA2,1,0
MPSLTD,1WA2,2,0
TRITURBINE,1WA2,1,0
VBL,1WA2,2,0
SYNGENE,1WA2,1,0
ALLCARGO,1WA2,2,1
ACE,1WA2,2,0
VOLTAMP,1WA2,1,0
ASTRAL,1WA2,1,0
CRAFTSMAN,1WA2,1,0
SHANKARA,1WA2,1,0
RAMKY,1WA2,1,0
PNCINFRA,1WA2,1,0
FCL,1WA2,1,0
SPANDANA,1WA2,1,0
GRAVITA,1WA2,1,0
CANTABIL,1WA2,1,0
HCG,1WA2,1,0
ANURAS,1WA2,1,0
BANDHANBNK,1WA2,1,0
SIRCA,1WA2,1,0
HARIOMPIPE,1WA2,1,0
GREENPANEL,1WA2,2,1
SAPPHIRE,1WA2,2,0
ROSSARI,1WA2,1,0
AMIORG,1WA2,3,0
LIKHITHA,1WA2,1,1
