AEGISCHEM,1WA2,1,0
EXIDEIND,1WA2,1,0
HEROMOTOCO,1WA2,1,0
KIRLOSBROS,1WA2,2,0
TIRUMALCHM,1WA2,2,0
CHOLAHLDNG,1WA2,1,0
SPLPETRO,1WA2,2,2
BAJFINANCE,1WA2,1,0
TTKPRESTIG,1WA2,1,1
AHLUCONT,1WA2,2,1
HAL,1WA2,1,0
PFC,1WA2,1,1
ISEC,1WA2,1,1
GLAND,1WA2,1,0
JYOTHYLAB,1WA2,1,0
GODREJPROP,1WA2,1,0
CENTURYPLY,1WA2,1,0
ZYDUSLIFE,1WA2,1,0
HDFCLIFE,1WA2,1,0
ICICIPRULI,1WA2,1,1
MAXHEALTH,1WA2,1,0
UTIAMC,1WA2,1,0
UTTAMSUGAR,1WA2,1,1
RKFORGE,1WA2,1,0
MOTILALOFS,1WA2,1,1
JKIL,1WA2,1,1
SHARDACROP,1WA2,1,1
SANSERA,1WA2,1,0
LATENTVIEW,1WA2,1,0
APLLTD,1WA2,1,0
THYROCARE,1WA2,1,0
CMSINFO,1WA2,1,0
ASTERDM,1WA2,1,0
RATEGAIN,1WA2,1,0
