SKFINDIA,1WA2,1,0
BHARATFORG,1WA2,1,0
BRITANNIA,1WA2,1,0
EXIDEIND,1WA2,2,1
TATACOFFEE,1WA2,1,1
INDIACEM,1WA2,1,0
GILLETTE,1WA2,1,0
KIRLOSBROS,1WA2,1,0
SURYAROSNI,1WA2,1,0
TATAMOTORS,1WA2,1,0
CHOLAHLDNG,1WA2,2,0
APOLLOHOSP,1WA2,1,0
VTL,1WA2,1,0
KIRLFER,1WA2,1,0
MAYURUNIQ,1WA2,1,1
UGROCAP,1WA2,1,0
JSWSTEEL,1WA2,1,0
COCHINSHIP,1WA2,1,0
APOLLOPIPE,1WA2,1,0
AHLUCONT,1WA2,2,1
WELCORP,1WA2,1,0
HAL,1WA2,1,0
APLAPOLLO,1WA2,1,0
ISEC,1WA2,2,1
CGCL,1WA2,1,0
GLAND,1WA2,1,0
GODREJPROP,1WA2,1,0
CENTURYPLY,1WA2,1,0
ZYDUSLIFE,1WA2,1,0
DATAMATICS,1WA2,2,2
ZENTEC,1WA2,1,0
HDFCLIFE,1WA2,1,0
SBILIFE,1WA2,1,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
JSL,1WA2,3,1
ACE,1WA2,3,0
MOTILALOFS,1WA2,1,1
BRIGADE,1WA2,1,0
ROLEXRINGS,1WA2,1,1
NAZARA,1WA2,1,0
TDPOWERSYS,1WA2,4,1
KIMS,1WA2,1,0
SHARDACROP,1WA2,1,1
TEJASNET,1WA2,1,0
DIXON,1WA2,1,0
CREDITACC,1WA2,1,0
SANSERA,1WA2,1,0
DATAPATTNS,1WA2,2,1
PAYTM,1WA2,1,0
APLLTD,1WA2,1,0
JUSTDIAL,1WA2,1,0
THYROCARE,1WA2,2,0
HCG,1WA2,1,0
WONDERLA,1WA2,1,0
CMSINFO,1WA2,1,0
INTELLECT,1WA2,2,0
CARTRADE,1WA2,1,0
HAPPSTMNDS,1WA2,1,1
HOMEFIRST,1WA2,1,1
ROUTE,1WA2,1,0
KPITTECH,1WA2,2,0
RATEGAIN,1WA2,1,0
