ACC,1WA2,2,0
AMBUJACEM,1WA2,1,0
AGI,1WA2,2,1
HEG,1WA2,2,0
HINDALCO,1WA2,2,0
INDIACEM,1WA2,1,0
TATAINVEST,1WA2,1,1
WHIRLPOOL,1WA2,1,0
KIRLOSBROS,1WA2,1,1
PEL,1WA2,1,0
SURYAROSNI,1WA2,1,0
RAYMOND,1WA2,2,0
SRF,1WA2,1,0
TATAPOWER,1WA2,2,0
TIRUMALCHM,1WA2,3,1
VOLTAS,1WA2,1,0
WSTCSTPAPR,1WA2,1,1
SAFARI,1WA2,1,0
LICHSGFIN,1WA2,1,0
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,2,0
SANGHVIMOV,1WA2,2,2
POONAWALLA,1WA2,1,0
SHILPAMED,1WA2,3,0
OIL,1WA2,1,0
GICRE,1WA2,1,0
HCLTECH,1WA2,2,0
JKPAPER,1WA2,1,0
KTKBANK,1WA2,1,0
KRBL,1WA2,1,0
CHOICEIN,1WA2,1,0
APLAPOLLO,1WA2,2,0
GOKEX,1WA2,2,0
VIDHIING,1WA2,2,0
ACCELYA,1WA2,1,0
VAIBHAVGBL,1WA2,3,1
PERSISTENT,1WA2,2,0
SONACOMS,1WA2,1,0
ADVENZYMES,1WA2,1,0
ZYDUSLIFE,1WA2,1,1
JBMA,1WA2,2,0
VBL,1WA2,1,0
COFORGE,1WA2,1,1
SOLARINDS,1WA2,1,1
SYNGENE,1WA2,2,0
SOBHA,1WA2,1,0
KNRCON,1WA2,2,0
VARROC,1WA2,1,0
NAZARA,1WA2,1,0
KIRLOSENG,1WA2,2,0
SPANDANA,1WA2,1,1
GNA,1WA2,3,0
UJJIVAN,1WA2,2,0
DIXON,1WA2,3,0
PGEL,1WA2,1,0
BAJAJCON,1WA2,1,0
ATGL,1WA2,1,0
LATENTVIEW,1WA2,2,0
DATAPATTNS,1WA2,2,1
SCHNEIDER,1WA2,1,0
LAURUSLABS,1WA2,2,0
INTELLECT,1WA2,1,0
MAXVIL,1WA2,1,0
BANDHANBNK,1WA2,2,1
HOMEFIRST,1WA2,1,1
KPITTECH,1WA2,1,0
GOCOLORS,1WA2,1,1
