ASIANPAINT,1WA2,1,0
BERGEPAINT,1WA2,2,0
CARBORUNIV,1WA2,2,1
TATACOFFEE,1WA2,1,1
ELECON,1WA2,1,1
NESTLEIND,1WA2,2,1
SANOFI,1WA2,1,0
ZENSARTECH,1WA2,1,0
KIRLOSBROS,1WA2,2,0
TATACONSUM,1WA2,1,0
EVEREADY,1WA2,1,0
ADORWELD,1WA2,1,1
IGARASHI,1WA2,3,1
NEULANDLAB,1WA2,1,0
CAPLIPOINT,1WA2,1,0
CENTUM,1WA2,1,0
AUROPHARMA,1WA2,1,1
KEI,1WA2,1,1
MARUTI,1WA2,1,0
ROSSELLIND,1WA2,2,0
COCHINSHIP,1WA2,1,0
KRBL,1WA2,1,0
TVSMOTOR,1WA2,1,0
MARICO,1WA2,1,0
CGCL,1WA2,1,0
BSOFT,1WA2,2,1
DELTACORP,1WA2,1,0
ADVENZYMES,1WA2,2,1
GULPOLY,1WA2,1,1
TRITURBINE,1WA2,1,0
SYNGENE,1WA2,1,1
ALLCARGO,1WA2,2,1
ACE,1WA2,2,0
MAHINDCIE,1WA2,1,0
ASTRAL,1WA2,1,0
RAMKY,1WA2,1,0
SPECIALITY,1WA2,1,0
SPANDANA,1WA2,1,1
UJJIVAN,1WA2,2,0
GRAVITA,1WA2,1,0
INTELLECT,1WA2,1,0
ANURAS,1WA2,1,0
BANDHANBNK,1WA2,1,0
SOLARA,1WA2,2,0
HARIOMPIPE,1WA2,1,0
GREENPANEL,1WA2,2,1
AMIORG,1WA2,3,0
