ACC,1WA2,2,0
ANDHRAPAP,1WA2,2,0
CIPLA,1WA2,1,0
AMBUJACEM,1WA2,1,0
AGI,1WA2,2,1
HEG,1WA2,3,1
HINDALCO,1WA2,2,0
INDIACEM,1WA2,1,0
WHIRLPOOL,1WA2,1,0
PEL,1WA2,1,0
SURYAROSNI,1WA2,1,1
RALLIS,1WA2,1,0
RAYMOND,1WA2,1,0
TATAPOWER,1WA2,1,0
TIRUMALCHM,1WA2,3,1
TINPLATE,1WA2,1,0
VOLTAS,1WA2,1,0
SAFARI,1WA2,1,1
MPHASIS,1WA2,2,2
ADANIENT,1WA2,1,1
LICHSGFIN,1WA2,1,0
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,2,0
SANGHVIMOV,1WA2,2,2
SHILPAMED,1WA2,2,0
OIL,1WA2,1,0
GICRE,1WA2,1,0
HCLTECH,1WA2,1,0
KTKBANK,1WA2,1,0
KRBL,1WA2,1,0
CHOICEIN,1WA2,1,0
AHLUCONT,1WA2,1,0
TIPSINDLTD,1WA2,1,1
TVSMOTOR,1WA2,2,0
PFC,1WA2,1,0
APLAPOLLO,1WA2,2,0
MARICO,1WA2,2,0
GOKEX,1WA2,1,0
OFSS,1WA2,4,0
PRESTIGE,1WA2,1,0
GMDCLTD,1WA2,1,0
VIDHIING,1WA2,2,0
BIOCON,1WA2,3,0
ACCELYA,1WA2,1,0
VAIBHAVGBL,1WA2,3,0
PERSISTENT,1WA2,1,1
ADVENZYMES,1WA2,1,0
ZYDUSLIFE,1WA2,2,1
JBMA,1WA2,1,0
LXCHEM,1WA2,2,1
ACE,1WA2,1,0
SOBHA,1WA2,1,0
KNRCON,1WA2,2,0
SHANKARA,1WA2,1,0
NAZARA,1WA2,1,0
KIRLOSENG,1WA2,2,0
MTARTECH,1WA2,1,0
UJJIVAN,1WA2,2,0
ANGELONE,1WA2,1,0
ATGL,1WA2,1,0
LATENTVIEW,1WA2,2,0
SHALBY,1WA2,2,1
VSSL,1WA2,3,2
LAURUSLABS,1WA2,2,0
INTELLECT,1WA2,1,0
MAXVIL,1WA2,1,0
BANDHANBNK,1WA2,1,1
ASTERDM,1WA2,2,1
DALBHARAT,1WA2,2,0
KPITTECH,1WA2,1,0
SIRCA,1WA2,1,1
FLUOROCHEM,1WA2,1,0
PARAS,1WA2,2,0
SUPRIYA,1WA2,1,1
