ACC,1WA2,1,0
AEGISCHEM,1WA2,1,1
EICHERMOT,1WA2,1,1
GABRIEL,1WA2,1,0
AGI,1WA2,2,1
HEG,1WA2,1,0
TATASTLLP,1WA2,1,0
PEL,1WA2,2,1
RAYMOND,1WA2,2,0
TINPLATE,1WA2,2,0
PATANJALI,1WA2,1,0
VINDHYATEL,1WA2,2,0
IGARASHI,1WA2,1,0
PRAJIND,1WA2,1,0
RAMRAT,1WA2,2,0
ONWARDTEC,1WA2,1,1
63MOONS,1WA2,2,1
SHILPAMED,1WA2,2,0
OIL,1WA2,1,0
COCHINSHIP,1WA2,1,0
KTKBANK,1WA2,1,0
KRBL,1WA2,1,0
AHLUCONT,1WA2,1,0
NTPC,1WA2,1,0
APLAPOLLO,1WA2,2,0
MIDHANI,1WA2,1,0
ACCELYA,1WA2,1,0
ADANIPOWER,1WA2,1,0
ADVENZYMES,1WA2,1,0
TRIVENI,1WA2,1,1
HDFCAMC,1WA2,1,0
AIAENG,1WA2,1,0
UTTAMSUGAR,1WA2,1,0
COFORGE,1WA2,1,1
SOLARINDS,1WA2,1,1
MOTILALOFS,1WA2,1,0
KIRLOSENG,1WA2,2,0
MTARTECH,1WA2,1,0
UJJIVAN,1WA2,1,0
DIXON,1WA2,2,0
OBEROIRLTY,1WA2,1,0
MASFIN,1WA2,1,1
BAJAJCON,1WA2,1,0
LATENTVIEW,1WA2,2,0
DATAPATTNS,1WA2,2,1
RHIM,1WA2,1,0
JTLINFRA,1WA2,1,0
WONDERLA,1WA2,1,1
LAURUSLABS,1WA2,3,1
AMBER,1WA2,1,1
CARTRADE,1WA2,1,0
BHARATWIRE,1WA2,2,2
PRICOLLTD,1WA2,1,0
MANYAVAR,1WA2,2,0
HOMEFIRST,1WA2,1,1
SIRCA,1WA2,1,0
BOROLTD,1WA2,1,0
LIKHITHA,1WA2,1,0
SIGACHI,1WA2,1,0
GLS,1WA2,3,0
RATEGAIN,1WA2,1,1
