BBL,1WA2,1,0
CEATLTD,1WA2,1,0
KIRLOSBROS,1WA2,2,0
PEL,1WA2,2,0
SUPREMEIND,1WA2,1,1
TATAMOTORS,1WA2,2,0
UGROCAP,1WA2,2,0
KEI,1WA2,1,0
GOODLUCK,1WA2,1,0
RBLBANK,1WA2,1,1
INDIANB,1WA2,1,0
WELCORP,1WA2,1,0
PFC,1WA2,1,1
ISEC,1WA2,1,1
NEWGEN,1WA2,1,0
GLAND,1WA2,1,0
BSOFT,1WA2,1,0
RSYSTEMS,1WA2,1,0
WELENT,1WA2,2,1
JSL,1WA2,2,0
RKFORGE,1WA2,1,0
POLYCAB,1WA2,1,0
JSWENERGY,1WA2,1,0
REFEX,1WA2,2,0
CRAFTSMAN,1WA2,2,0
RAMKY,1WA2,1,0
ROLEXRINGS,1WA2,1,0
INDIGO,1WA2,1,0
TDPOWERSYS,1WA2,1,1
THYROCARE,1WA2,1,0
CMSINFO,1WA2,1,0
PRICOLLTD,1WA2,1,0
IFGLEXPOR,1WA2,2,0
