ACC,1WA2,1,0
AEGISCHEM,1WA2,1,1
BALKRISIND,1WA2,1,0
BHARATFORG,1WA2,1,0
CIPLA,1WA2,1,0
GABRIEL,1WA2,1,0
GOODYEAR,1WA2,1,1
SAREGAMA,1WA2,1,0
AMBUJACEM,1WA2,1,1
AGI,1WA2,1,1
HEG,1WA2,1,0
AKZOINDIA,1WA2,1,0
TATASTLLP,1WA2,1,0
KSL,1WA2,1,0
RAYMOND,1WA2,2,0
SUPREMEIND,1WA2,1,1
TATAPOWER,1WA2,1,0
TINPLATE,1WA2,2,0
PATANJALI,1WA2,1,0
MPHASIS,1WA2,1,0
IGARASHI,1WA2,1,0
PRAJIND,1WA2,2,0
KIRLFER,1WA2,2,1
UGROCAP,1WA2,1,0
NATCOPHARM,1WA2,1,0
OIL,1WA2,1,0
COCHINSHIP,1WA2,1,0
KTKBANK,1WA2,1,0
KRBL,1WA2,1,0
NUCLEUS,1WA2,1,0
BESTAGRO,1WA2,1,0
TIPSINDLTD,1WA2,1,1
NTPC,1WA2,1,0
PFC,1WA2,1,0
APLAPOLLO,1WA2,1,1
GRANULES,1WA2,1,0
POLYMED,1WA2,1,1
VAIBHAVGBL,1WA2,1,0
BDL,1WA2,2,0
ADANIPOWER,1WA2,2,0
SONACOMS,1WA2,1,0
TRIVENI,1WA2,1,0
CDSL,1WA2,1,0
OLECTRA,1WA2,1,0
AIAENG,1WA2,1,0
FORTIS,1WA2,1,0
MCX,1WA2,3,1
KSCL,1WA2,1,0
MOTILALOFS,1WA2,2,0
RPGLIFE,1WA2,1,1
KIRLOSENG,1WA2,1,0
GNA,1WA2,1,0
MTARTECH,1WA2,1,0
RHIM,1WA2,1,0
SCHNEIDER,1WA2,1,0
APTUS,1WA2,1,0
LAURUSLABS,1WA2,3,1
AMBER,1WA2,1,0
INTELLECT,1WA2,1,1
ASTERDM,1WA2,1,1
PSPPROJECT,1WA2,1,0
HOMEFIRST,1WA2,1,1
BOROLTD,1WA2,1,0
PARAS,1WA2,2,0
GLS,1WA2,2,0
GOCOLORS,1WA2,1,0
