CEATLTD,1WA2,1,0
EXIDEIND,1WA2,1,0
HEG,1WA2,1,1
PEL,1WA2,1,0
SUPREMEIND,1WA2,1,0
SPLPETRO,1WA2,3,2
INDIANB,1WA2,2,0
SUNTECK,1WA2,2,0
AHLUCONT,1WA2,2,1
BESTAGRO,1WA2,1,0
PFC,1WA2,1,1
ISEC,1WA2,1,1
GOKEX,1WA2,1,0
GLAND,1WA2,1,0
JYOTHYLAB,1WA2,1,0
GODREJPROP,1WA2,1,0
CENTURYPLY,1WA2,1,0
RSYSTEMS,1WA2,1,0
ZYDUSLIFE,1WA2,1,0
DATAMATICS,1WA2,2,2
HDFCAMC,1WA2,1,0
HDFCLIFE,1WA2,1,0
ICICIPRULI,1WA2,1,1
GULPOLY,1WA2,1,1
UTIAMC,1WA2,1,0
UTTAMSUGAR,1WA2,1,1
JSL,1WA2,2,0
RKFORGE,1WA2,1,0
SAKSOFT,1WA2,1,1
ACE,1WA2,3,0
ANGELONE,1WA2,1,0
SANSERA,1WA2,1,0
THYROCARE,1WA2,1,0
GREENLAM,1WA2,1,0
CMSINFO,1WA2,1,0
ASTERDM,1WA2,1,0
PARAS,1WA2,1,0
RATEGAIN,1WA2,2,1
