AEGISCHEM,1WA2,1,1
BIRLACORPN,1WA2,2,1
BLUESTARCO,1WA2,1,0
ELGIEQUIP,1WA2,2,1
SAREGAMA,1WA2,1,0
ABB,1WA2,1,0
AGI,1WA2,1,1
WHIRLPOOL,1WA2,1,1
CUMMINSIND,1WA2,1,1
SRF,1WA2,1,0
SUDARSCHEM,1WA2,2,1
SYMPHONY,1WA2,1,0
RAJRATAN,1WA2,1,1
AUROPHARMA,1WA2,3,0
GOODLUCK,1WA2,1,0
RELAXO,1WA2,2,0
POWERGRID,1WA2,1,0
CSBBANK,1WA2,2,0
AXISBANK,1WA2,2,1
SUPRAJIT,1WA2,1,1
NUCLEUS,1WA2,1,0
DLF,1WA2,2,2
APOLLOPIPE,1WA2,1,0
SONATSOFTW,1WA2,1,0
MGL,1WA2,1,0
ACCELYA,1WA2,1,0
DOLLAR,1WA2,1,0
ZYDUSLIFE,1WA2,2,1
CIGNITITEC,1WA2,1,0
MAXHEALTH,1WA2,1,0
NITINSPIN,1WA2,3,1
GSPL,1WA2,1,0
JSL,1WA2,1,1
MCX,1WA2,2,1
JSWENERGY,1WA2,2,1
VRLLOG,1WA2,2,0
INDIGO,1WA2,1,0
DIXON,1WA2,1,0
ATGL,1WA2,1,1
ASTERDM,1WA2,1,0
VALIANTORG,1WA2,1,1
FLUOROCHEM,1WA2,2,0
