AMRUTANJAN,1WA2,2,0
BBTC,1WA2,2,1
HEG,1WA2,2,1
INDIANHUME,1WA2,1,0
MFSL,1WA2,1,0
PEL,1WA2,1,1
JUBLPHARMA,1WA2,1,0
PATANJALI,1WA2,1,0
ORCHPHARMA,1WA2,1,1
MAYURUNIQ,1WA2,2,1
AUROPHARMA,1WA2,2,0
KEI,1WA2,1,0
NRBBEARING,1WA2,2,0
COCHINSHIP,1WA2,2,2
EMAMILTD,1WA2,2,1
SUNTECK,1WA2,2,1
WELCORP,1WA2,1,1
PFC,1WA2,1,0
ISEC,1WA2,2,0
GRANULES,1WA2,3,1
GLAND,1WA2,1,0
MINDACORP,1WA2,1,0
CENTURYPLY,1WA2,2,0
PNBHOUSING,1WA2,2,2
STAR,1WA2,2,0
RSYSTEMS,1WA2,1,0
ZYDUSLIFE,1WA2,1,1
HDFCAMC,1WA2,3,0
HDFCLIFE,1WA2,1,0
ICICIGI,1WA2,1,0
UTIAMC,1WA2,1,1
FORTIS,1WA2,1,1
TANLA,1WA2,2,1
SAKSOFT,1WA2,1,0
SFL,1WA2,1,0
JSWENERGY,1WA2,1,0
MOTILALOFS,1WA2,1,1
VARROC,1WA2,1,0
INDIGO,1WA2,1,0
GNA,1WA2,1,0
DBL,1WA2,1,1
APLLTD,1WA2,2,0
TIINDIA,1WA2,2,2
SCHNEIDER,1WA2,1,1
THYROCARE,1WA2,1,0
METROPOLIS,1WA2,1,0
5PAISA,1WA2,1,0
IFGLEXPOR,1WA2,2,0
