AMRUTANJAN,1WA2,2,0
BAJAJELEC,1WA2,2,1
BIRLACORPN,1WA2,1,1
GRAPHITE,1WA2,1,0
EPL,1WA2,1,0
KANSAINER,1WA2,1,0
ABB,1WA2,2,0
INDIACEM,1WA2,3,1
TRENT,1WA2,1,0
MFSL,1WA2,1,0
SURYAROSNI,1WA2,1,0
SCHAEFFLER,1WA2,1,1
TATACONSUM,1WA2,1,0
CHOLAHLDNG,1WA2,2,1
JUBLPHARMA,1WA2,1,0
APOLLOHOSP,1WA2,1,0
PATANJALI,1WA2,1,0
ORCHPHARMA,1WA2,1,1
VISHNU,1WA2,1,0
HIKAL,1WA2,1,1
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,2,0
KEI,1WA2,1,0
NATCOPHARM,1WA2,1,0
JSWSTEEL,1WA2,1,1
COCHINSHIP,1WA2,2,2
APOLLOPIPE,1WA2,1,0
WELCORP,1WA2,1,1
GRANULES,1WA2,3,1
CGCL,1WA2,1,0
PRESTIGE,1WA2,1,0
CYIENT,1WA2,1,0
GLAND,1WA2,1,0
VIDHIING,1WA2,3,1
CENTURYPLY,1WA2,3,0
STAR,1WA2,2,0
TORNTPOWER,1WA2,1,0
MAHLIFE,1WA2,2,0
ZYDUSLIFE,1WA2,1,1
BSE,1WA2,3,0
HDFCAMC,1WA2,3,0
HDFCLIFE,1WA2,1,0
SBILIFE,1WA2,1,0
GULPOLY,1WA2,1,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
IIFL,1WA2,1,0
SUMICHEM,1WA2,1,0
MCX,1WA2,2,1
SFL,1WA2,1,0
MOTILALOFS,1WA2,1,1
JKIL,1WA2,1,0
VARROC,1WA2,1,0
INDIGO,1WA2,1,0
SPANDANA,1WA2,1,0
SHARDACROP,1WA2,1,0
TEJASNET,1WA2,1,0
DIXON,1WA2,1,0
APLLTD,1WA2,2,0
DMART,1WA2,3,0
TIINDIA,1WA2,2,2
SCHNEIDER,1WA2,2,1
THYROCARE,1WA2,1,0
QUESS,1WA2,3,0
LAURUSLABS,1WA2,3,0
INTELLECT,1WA2,1,0
METROPOLIS,1WA2,1,0
CAPACITE,1WA2,2,1
IFGLEXPOR,1WA2,2,0
HOMEFIRST,1WA2,1,0
ROUTE,1WA2,1,0
ROSSARI,1WA2,2,0
BOROLTD,1WA2,1,1
