AMRUTANJAN,1WA2,2,0
ELECON,1WA2,1,0
ABB,1WA2,2,0
NOVARTIND,1WA2,1,0
TRENT,1WA2,1,0
MFSL,1WA2,1,0
PEL,1WA2,1,1
CHOLAHLDNG,1WA2,2,1
JUBLPHARMA,1WA2,1,0
PATANJALI,1WA2,1,0
KEI,1WA2,1,0
NATCOPHARM,1WA2,1,0
JSWSTEEL,1WA2,1,1
SHILPAMED,1WA2,2,0
COCHINSHIP,1WA2,2,2
APOLLOPIPE,1WA2,1,0
PFC,1WA2,1,0
ISEC,1WA2,2,0
PRESTIGE,1WA2,1,0
GLAND,1WA2,1,0
BIOCON,1WA2,1,1
CENTURYPLY,1WA2,3,0
ZYDUSLIFE,1WA2,1,1
BSE,1WA2,3,0
HDFCAMC,1WA2,3,0
HDFCLIFE,1WA2,1,0
GULPOLY,1WA2,1,0
MAXHEALTH,1WA2,1,0
UTIAMC,1WA2,2,2
FORTIS,1WA2,1,1
REPCOHOME,1WA2,2,0
SFL,1WA2,1,0
KKCL,1WA2,2,2
JSWENERGY,1WA2,1,0
MOTILALOFS,1WA2,1,1
JKIL,1WA2,1,0
VARROC,1WA2,1,0
INDIGO,1WA2,1,0
GNA,1WA2,1,0
SHARDACROP,1WA2,1,0
DIXON,1WA2,1,0
DBL,1WA2,1,1
JASH,1WA2,1,0
APLLTD,1WA2,2,0
DMART,1WA2,3,0
TIINDIA,1WA2,2,2
METROPOLIS,1WA2,1,0
SOLARA,1WA2,1,0
IFGLEXPOR,1WA2,2,0
ROSSARI,1WA2,2,0
