AEGISCHEM,1WA2,2,0
BHARATFORG,1WA2,2,0
CIPLA,1WA2,1,0
INDIANHUME,1WA2,1,0
PEL,1WA2,1,1
RALLIS,1WA2,3,2
TINPLATE,1WA2,1,0
PATANJALI,1WA2,1,0
ADORWELD,1WA2,1,1
MPHASIS,1WA2,1,0
PRAJIND,1WA2,1,0
CAPLIPOINT,1WA2,1,0
KALPATPOWR,1WA2,1,1
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,1,0
COCHINSHIP,1WA2,2,2
EMAMILTD,1WA2,1,1
WELCORP,1WA2,1,1
TIPSINDLTD,1WA2,1,0
NTPC,1WA2,1,0
PFC,1WA2,1,0
MIDHANI,1WA2,1,0
GLAND,1WA2,1,0
MINDACORP,1WA2,1,0
SATIN,1WA2,2,2
VAIBHAVGBL,1WA2,2,1
ALKEM,1WA2,1,1
RSYSTEMS,1WA2,1,0
ORISSAMINE,1WA2,1,0
IIFL,1WA2,1,0
UTTAMSUGAR,1WA2,1,0
FORTIS,1WA2,1,1
TANLA,1WA2,2,1
SYNGENE,1WA2,1,1
SOBHA,1WA2,1,0
KSCL,1WA2,1,1
MOTILALOFS,1WA2,1,1
JKIL,1WA2,1,0
RPGLIFE,1WA2,1,0
SPANDANA,1WA2,1,0
TEJASNET,1WA2,1,0
OBEROIRLTY,1WA2,1,1
BAJAJCON,1WA2,1,0
APLLTD,1WA2,2,0
AMBER,1WA2,1,0
BHARATWIRE,1WA2,1,0
PSPPROJECT,1WA2,1,0
HOMEFIRST,1WA2,1,0
