AEGISCHEM,1WA2,1,1
ASIANPAINT,1WA2,1,0
BIRLACORPN,1WA2,2,1
ELGIEQUIP,1WA2,2,1
ABB,1WA2,1,0
CUMMINSIND,1WA2,1,1
SRF,1WA2,1,0
ADORWELD,1WA2,1,1
SUDARSCHEM,1WA2,2,1
AUROPHARMA,1WA2,3,0
RELAXO,1WA2,2,0
OIL,1WA2,1,1
POWERGRID,1WA2,1,0
CSBBANK,1WA2,2,0
ZYDUSWELL,1WA2,2,0
DLF,1WA2,2,2
APOLLOPIPE,1WA2,1,0
SONATSOFTW,1WA2,1,0
PRESTIGE,1WA2,1,0
MGL,1WA2,1,0
CYIENT,1WA2,2,0
MINDACORP,1WA2,2,1
DOLLAR,1WA2,1,0
ZYDUSLIFE,1WA2,2,1
ZENTEC,1WA2,1,0
CIGNITITEC,1WA2,1,0
GODREJCP,1WA2,2,1
ICICIPRULI,1WA2,1,1
MAXHEALTH,1WA2,1,0
NITINSPIN,1WA2,3,1
JSL,1WA2,1,1
ULTRACEMCO,1WA2,1,1
MCX,1WA2,2,1
JSWENERGY,1WA2,2,1
VRLLOG,1WA2,2,0
DIXON,1WA2,1,0
ASTERDM,1WA2,1,0
VALIANTORG,1WA2,1,1
EMBASSY,1WA2,1,0
