BHARATFORG,1WA2,2,0
BIRLACORPN,1WA2,1,1
GRAPHITE,1WA2,1,0
EIHOTEL,1WA2,2,1
ELECON,1WA2,1,0
EPL,1WA2,2,0
HEG,1WA2,2,1
INDIACEM,1WA2,3,1
TATAINVEST,1WA2,3,1
TRENT,1WA2,1,0
PEL,1WA2,1,1
SCHAEFFLER,1WA2,1,1
SIYSIL,1WA2,1,0
TATAPOWER,1WA2,1,1
CHOLAHLDNG,1WA2,2,1
APOLLOHOSP,1WA2,1,0
PATANJALI,1WA2,1,0
SUDARSCHEM,1WA2,1,0
DABUR,1WA2,1,0
PRAJIND,1WA2,2,0
NEULANDLAB,1WA2,1,0
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,2,0
AXISBANK,1WA2,2,1
DLF,1WA2,1,1
APOLLOPIPE,1WA2,1,0
WELCORP,1WA2,1,1
TVSMOTOR,1WA2,1,0
APTECHT,1WA2,1,1
CGCL,1WA2,1,0
PRESTIGE,1WA2,1,0
CYIENT,1WA2,2,0
MIDHANI,1WA2,2,1
CENTURYPLY,1WA2,3,0
PNBHOUSING,1WA2,2,2
STAR,1WA2,2,0
NAUKRI,1WA2,1,1
HDFCAMC,1WA2,3,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
IIFL,1WA2,1,0
UTIAMC,1WA2,2,2
MCX,1WA2,2,1
SFL,1WA2,2,0
SOBHA,1WA2,1,0
MAHINDCIE,1WA2,1,1
JKIL,1WA2,2,1
SHANKARA,1WA2,1,1
RPGLIFE,1WA2,1,0
VARROC,1WA2,1,0
INDIGO,1WA2,1,0
SPANDANA,1WA2,1,0
AUBANK,1WA2,1,0
SHARDACROP,1WA2,1,0
VSSL,1WA2,1,1
HCG,1WA2,1,0
QUESS,1WA2,4,0
LAURUSLABS,1WA2,3,0
INTELLECT,1WA2,1,0
CROMPTON,1WA2,1,0
FINEORG,1WA2,1,0
BANDHANBNK,1WA2,2,0
VALIANTORG,1WA2,1,1
HAPPSTMNDS,1WA2,2,1
ADANIGREEN,1WA2,1,0
SHAREINDIA,1WA2,1,0
ORIENTELEC,1WA2,1,0
HOMEFIRST,1WA2,1,0
ROUTE,1WA2,1,0
ROSSARI,1WA2,2,0
BOROLTD,1WA2,1,1
