BORORENEW,1WA2,2,1
GRAPHITE,1WA2,1,0
CARBORUNIV,1WA2,1,0
EICHERMOT,1WA2,3,0
ELECON,1WA2,1,0
NESTLEIND,1WA2,3,0
AGI,1WA2,1,1
HEG,1WA2,4,2
HINDALCO,1WA2,2,1
IFBIND,1WA2,2,0
SIYSIL,1WA2,1,0
PRAJIND,1WA2,2,0
PITTIENG,1WA2,2,1
BAJFINANCE,1WA2,2,0
AVANTIFEED,1WA2,1,0
MAYURUNIQ,1WA2,1,1
VISHNU,1WA2,1,0
HIKAL,1WA2,1,1
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,3,0
KEI,1WA2,2,0
JSWSTEEL,1WA2,2,1
SHILPAMED,1WA2,3,0
CSBBANK,1WA2,2,0
COCHINSHIP,1WA2,2,2
DLF,1WA2,2,2
SHARDAMOTR,1WA2,1,0
WELCORP,1WA2,1,1
BFUTILITIE,1WA2,3,0
COALINDIA,1WA2,1,1
CGCL,1WA2,1,0
MAZDOCK,1WA2,1,0
PRESTIGE,1WA2,1,0
AJANTPHARM,1WA2,1,0
CYIENT,1WA2,2,0
MIDHANI,1WA2,2,1
BIOCON,1WA2,1,1
CENTURYPLY,1WA2,3,0
PNBHOUSING,1WA2,2,2
STAR,1WA2,2,0
TORNTPOWER,1WA2,1,0
IGL,1WA2,2,1
MAHLIFE,1WA2,3,0
CIGNITITEC,1WA2,1,0
LUXIND,1WA2,2,1
NITINSPIN,1WA2,2,1
COFORGE,1WA2,1,1
FIEMIND,1WA2,3,1
SYNGENE,1WA2,1,1
GLOBUSSPR,1WA2,1,1
POLYCAB,1WA2,1,0
JSWENERGY,1WA2,2,1
MAHINDCIE,1WA2,1,1
MOTILALOFS,1WA2,2,1
JKIL,1WA2,2,1
FCL,1WA2,2,0
VARROC,1WA2,1,0
AUBANK,1WA2,2,1
TEJASNET,1WA2,1,0
OBEROIRLTY,1WA2,2,1
MONTECARLO,1WA2,1,1
BANDHANBNK,1WA2,2,0
VALIANTORG,1WA2,1,1
SHAREINDIA,1WA2,1,0
GREENPANEL,1WA2,2,2
ROSSARI,1WA2,2,0
FLUOROCHEM,1WA2,2,0
