BIRLACORPN,1WA2,2,1
GRAPHITE,1WA2,1,0
EIHOTEL,1WA2,2,1
EICHERMOT,1WA2,3,0
ELGIEQUIP,1WA2,1,0
KANSAINER,1WA2,1,0
ABB,1WA2,2,0
AGI,1WA2,1,1
HEG,1WA2,2,1
INDIACEM,1WA2,3,1
WHIRLPOOL,1WA2,1,1
TRENT,1WA2,1,0
MFSL,1WA2,1,0
SCHAEFFLER,1WA2,1,1
TATAPOWER,1WA2,1,1
EVEREADY,1WA2,2,1
JUBLPHARMA,1WA2,1,0
PATANJALI,1WA2,1,0
ADORWELD,1WA2,1,1
SUDARSCHEM,1WA2,1,0
DABUR,1WA2,1,0
PRAJIND,1WA2,2,0
PITTIENG,1WA2,2,1
BAJFINANCE,1WA2,2,0
VISHNU,1WA2,1,0
HIKAL,1WA2,1,1
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,2,0
KEI,1WA2,1,0
MARUTI,1WA2,1,0
AXISBANK,1WA2,2,1
DLF,1WA2,1,1
APOLLOPIPE,1WA2,1,0
WELCORP,1WA2,1,1
TVSMOTOR,1WA2,1,0
BFUTILITIE,1WA2,2,0
ISEC,1WA2,2,0
CGCL,1WA2,1,0
CYIENT,1WA2,2,0
MIDHANI,1WA2,2,1
MINDACORP,1WA2,1,0
PNBHOUSING,1WA2,2,2
TORNTPOWER,1WA2,1,0
BSE,1WA2,3,0
HDFCAMC,1WA2,3,0
GODREJCP,1WA2,1,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
UTIAMC,1WA2,2,2
NITINSPIN,1WA2,1,0
TANLA,1WA2,3,2
POLYCAB,1WA2,1,0
SOBHA,1WA2,1,0
MAHINDCIE,1WA2,1,1
MOTILALOFS,1WA2,1,1
BAJAJFINSV,1WA2,1,0
SHANKARA,1WA2,1,1
VARROC,1WA2,1,0
INDIGO,1WA2,1,0
AUBANK,1WA2,1,0
SHARDACROP,1WA2,1,0
TEJASNET,1WA2,1,0
DBL,1WA2,1,1
TIINDIA,1WA2,2,2
HCG,1WA2,1,0
QUESS,1WA2,4,0
LAURUSLABS,1WA2,3,0
AMBER,1WA2,2,0
CROMPTON,1WA2,1,0
FINEORG,1WA2,1,0
BANDHANBNK,1WA2,2,0
VALIANTORG,1WA2,1,1
5PAISA,1WA2,1,0
SHAREINDIA,1WA2,1,0
ORIENTELEC,1WA2,1,0
HOMEFIRST,1WA2,1,0
ROUTE,1WA2,1,0
ROSSARI,1WA2,2,0
