ANDHRAPAP,1WA2,1,0
BBTC,1WA2,2,1
BORORENEW,1WA2,2,1
CARBORUNIV,1WA2,1,0
ELECON,1WA2,1,0
AGI,1WA2,1,1
HEG,1WA2,4,2
HINDALCO,1WA2,2,1
TATAINVEST,1WA2,3,1
PEL,1WA2,2,1
SURYAROSNI,1WA2,1,0
SIYSIL,1WA2,1,0
TIRUMALCHM,1WA2,2,0
LUMAXIND,1WA2,2,1
NAHARSPING,1WA2,3,1
MAYURUNIQ,1WA2,1,1
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,3,0
CSBBANK,1WA2,2,0
COCHINSHIP,1WA2,2,2
DLF,1WA2,2,2
WELCORP,1WA2,1,1
COALINDIA,1WA2,1,1
MAZDOCK,1WA2,1,0
PRESTIGE,1WA2,1,0
CYIENT,1WA2,2,0
BIOCON,1WA2,1,1
GODREJPROP,1WA2,1,1
CENTURYPLY,1WA2,3,0
STAR,1WA2,2,0
IGL,1WA2,2,1
MAHLIFE,1WA2,3,0
HDFCLIFE,1WA2,2,0
NITINSPIN,1WA2,2,1
TANLA,1WA2,3,2
GLOBUSSPR,1WA2,1,1
POLYCAB,1WA2,1,0
JKIL,1WA2,2,1
AUBANK,1WA2,2,1
TEJASNET,1WA2,1,0
APLLTD,1WA2,3,1
MONTECARLO,1WA2,1,1
VALIANTORG,1WA2,1,1
GREENPANEL,1WA2,2,2
ROSSARI,1WA2,2,0
FLUOROCHEM,1WA2,2,0
