ASIANPAINT,1WA2,1,0
BIRLACORPN,1WA2,2,1
GRAPHITE,1WA2,1,0
EIHOTEL,1WA2,2,1
EICHERMOT,1WA2,3,0
ELECON,1WA2,1,0
ELGIEQUIP,1WA2,2,1
KANSAINER,1WA2,1,0
ABB,1WA2,2,0
CUMMINSIND,1WA2,1,1
TRENT,1WA2,1,0
MFSL,1WA2,2,0
SIYSIL,1WA2,1,0
EVEREADY,1WA2,2,1
PATANJALI,1WA2,1,0
ADORWELD,1WA2,1,1
SUDARSCHEM,1WA2,2,1
MPHASIS,1WA2,1,0
PRAJIND,1WA2,2,0
BAJFINANCE,1WA2,2,0
AVANTIFEED,1WA2,1,0
LICHSGFIN,1WA2,2,1
CAPLIPOINT,1WA2,1,0
MARUTI,1WA2,1,0
AXISBANK,1WA2,2,1
SUPRAJIT,1WA2,1,1
DLF,1WA2,2,2
WELCORP,1WA2,1,1
TVSMOTOR,1WA2,1,0
ISEC,1WA2,2,0
SONATSOFTW,1WA2,1,0
CYIENT,1WA2,2,0
JUBLFOOD,1WA2,2,1
PNBHOUSING,1WA2,2,2
DELTACORP,1WA2,1,1
RSYSTEMS,1WA2,1,0
MAHLIFE,1WA2,3,0
HDFCAMC,1WA2,3,0
GODREJCP,1WA2,2,1
HDFCLIFE,1WA2,1,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
TANLA,1WA2,3,2
GLOBUSSPR,1WA2,1,1
SAKSOFT,1WA2,1,0
POLYCAB,1WA2,1,0
SOBHA,1WA2,2,0
MAHINDCIE,1WA2,1,1
BAJAJFINSV,1WA2,2,1
SHANKARA,1WA2,2,2
VRLLOG,1WA2,1,0
INDIGO,1WA2,1,0
SPANDANA,1WA2,2,0
AUBANK,1WA2,2,1
DBL,1WA2,1,1
TIINDIA,1WA2,2,2
HCG,1WA2,1,0
QUESS,1WA2,4,0
AMBER,1WA2,2,0
MONTECARLO,1WA2,1,1
TCIEXP,1WA2,2,2
BANDHANBNK,1WA2,2,0
VALIANTORG,1WA2,1,1
5PAISA,1WA2,1,0
HAPPSTMNDS,1WA2,2,1
ORIENTELEC,1WA2,1,0
ROUTE,1WA2,1,0
