BBTC,1WA2,2,1
BORORENEW,1WA2,2,1
CARBORUNIV,1WA2,1,0
EICHERMOT,1WA2,3,0
ELECON,1WA2,1,0
NESTLEIND,1WA2,3,0
AGI,1WA2,1,1
HEG,1WA2,4,2
PEL,1WA2,2,1
SURYAROSNI,1WA2,1,0
NAHARSPING,1WA2,3,1
MAYURUNIQ,1WA2,1,1
VISHNU,1WA2,1,0
JINDALPOLY,1WA2,5,1
AUROPHARMA,1WA2,3,0
KEI,1WA2,2,0
CSBBANK,1WA2,2,0
COCHINSHIP,1WA2,2,2
DLF,1WA2,2,2
WELCORP,1WA2,1,1
COALINDIA,1WA2,1,1
CGCL,1WA2,1,0
MAZDOCK,1WA2,1,0
PRESTIGE,1WA2,1,0
CYIENT,1WA2,2,0
BIOCON,1WA2,1,1
GODREJPROP,1WA2,1,1
STAR,1WA2,2,0
IGL,1WA2,2,1
MAHLIFE,1WA2,3,0
BSE,1WA2,4,0
NITINSPIN,1WA2,2,1
TANLA,1WA2,3,2
FIEMIND,1WA2,3,1
GLOBUSSPR,1WA2,1,1
POLYCAB,1WA2,1,0
JKIL,1WA2,2,1
HERANBA,1WA2,2,2
VARROC,1WA2,1,0
AUBANK,1WA2,2,1
APLLTD,1WA2,3,1
BANDHANBNK,1WA2,2,0
GREENPANEL,1WA2,2,2
FLUOROCHEM,1WA2,2,0
